     p_x	     p_y	     p_z	       v	       E	A	Z	polar angle
0.729039	0.021044	186.174 	0.452413	411.516 	391	156	1.65341
-0.178265	-4.6632 	185.284 	0.44989 	411.972 	392	162	87.8108
2.00521 	-0.981134	184.873 	0.450838	410.095 	390	157	-26.0722
2.46544 	-2.62436	184.964 	0.447399	413.5   	394	159	-46.7884
4.54555 	0.184853	178.801 	0.438107	408.253 	391	161	2.32876
0.765969	3.05543 	188.403 	0.455835	413.372 	392	160	75.9266
-2.6353 	-0.735689	185.644 	0.448684	413.798 	394	159	15.598
-2.19177	-1.29275	184.964 	0.451948	409.298 	389	159	30.533
4.12748 	1.29754 	184.315 	0.446172	413.217 	394	159	17.4514
1.70042 	0.089148	184.617 	0.447582	412.493 	393	158	3.00111
2.44418 	0.636467	187.506 	0.454093	412.962 	392	158	14.5957
-1.60776	1.78187 	188.716 	0.454572	415.186 	394	156	-47.9405
-3.31744	-0.990908	184.469 	0.449173	410.757 	391	160	16.6307
-0.352775	-0.446706	189.257 	0.455582	415.421 	394	161	51.701
2.55385 	0.59932 	186.861 	0.451024	414.345 	394	158	13.2068
-3.18414	3.72811 	183.095 	0.446561	410.159 	391	158	-49.4998
-1.95916	3.10885 	185.581 	0.999949	185.627 	2	0	-57.7814
-3.53047	0.647568	187.062 	0.453272	412.769 	392	157	-10.3938
-0.830991	0.392998	186.48  	0.453931	410.817 	390	157	-25.3107
-1.08319	-1.20945	184.488 	0.446423	413.273 	394	160	48.1522
5.40197 	-2.91227	183.505 	0.446521	411.196 	392	161	-28.3297
-2.17908	0.078053	183.03  	0.446328	410.109 	391	155	-2.05142
-2.13045	0.831209	185.894 	0.999949	185.918 	2	2	-21.3136
1.5447  	1.36168 	189.462 	0.456909	414.685 	393	159	41.3969
1.22873 	1.58442 	188.694 	0.456356	413.503 	392	154	52.2061
0.23877 	-0.162782	185.894 	0.450953	412.226 	392	157	-34.2843
-1.11525	-1.68307	183.416 	0.447079	410.28  	391	156	56.4705
-0.988433	-0.546178	185.967 	0.999949	185.98  	2	0	28.9237
1.44858 	0.259773	181.906 	0.443209	410.443 	392	159	10.1668
1.63046 	3.00233 	187.881 	0.454838	413.14  	392	156	61.4952
0.536203	0.627797	182.704 	0.444762	410.795 	392	160	49.4993
1.60827 	-1.4904 	191.98  	0.460771	416.676 	394	158	-42.8217
-2.40976	1.69673 	181.488 	0.442425	410.266 	392	159	-35.1496
-2.06023	0.80668 	188.781 	0.456531	413.54  	392	158	-21.3828
-3.79794	0.606894	189.883 	0.458686	414.057 	392	158	-9.07887
2.14024 	2.08039 	184.635 	0.446739	413.348 	394	158	44.1877
1.49785 	0.688673	185.158 	0.449545	411.894 	392	160	24.6918
-0.493747	2.19084 	181.292 	0.442021	410.175 	392	159	-77.2996
1.51405 	-1.05927	189.207 	0.457336	413.734 	392	157	-34.9778
0.546693	-1.7447 	187.135 	0.453363	412.791 	392	157	-72.6019
-1.14247	-2.88363	181.467 	0.446044	406.896 	388	156	68.387
1.53697 	-4.11808	184.897 	0.448214	412.637 	393	160	-69.5332
0.026744	-0.452081	179.64  	0.439657	408.593 	391	165	-86.6145
-0.169711	0.275751	183.226 	0.999947	183.236 	2	0	-58.3898
-1.60695	1.15577 	185.577 	0.450361	412.085 	392	159	-35.7251
1.40595 	0.055204	181.33  	0.443902	408.502 	390	161	2.24854
0.123296	-2.06946	185.2   	0.447813	413.592 	394	162	-86.5905
0.116639	1.99346 	183.531 	0.447301	410.332 	391	155	86.6515
-0.406652	-0.035012	184.339 	0.44703 	412.365 	393	159	4.92093
1.95379 	-1.86895	183.725 	0.448617	409.582 	390	157	-43.7287
-0.991253	-2.89288	182.388 	0.444187	410.668 	392	157	71.0859
1.29005 	-5.24094	185.582 	0.450503	412.117 	392	160	-76.1717
0.721355	-3.69903	187.57  	0.99995 	187.617 	2	1	-78.9652
3.38754 	-1.78109	183.434 	0.44535 	411.978 	393	160	-27.7344
-3.86387	0.882961	185.452 	0.449264	412.884 	393	157	-12.8721
-0.516505	1.36598 	186.834 	0.451862	413.487 	393	160	-69.2875
-0.28151	0.0157  	183.034 	0.443588	412.622 	394	161	-3.19212
2.62411 	-0.710864	188.07  	0.45518 	413.221 	392	156	-15.1575
-2.30755	2.0705  	188.601 	0.454377	415.133 	394	162	-41.9007
0.532406	0.232733	184.74  	0.448722	411.705 	392	159	23.6118
-1.23844	-2.10145	183.672 	0.446679	411.231 	392	162	59.488
2.88601 	-1.27253	182.774 	0.444949	410.836 	392	161	-23.7941
-0.062193	3.19994 	187.524 	0.455993	411.304 	390	156	-88.8866
0.427987	1.76963 	188.207 	0.99995 	188.225 	2	1	76.4041
-0.351373	0.539158	188.334 	0.455654	413.329 	392	160	-56.9075
-0.304379	-0.932426	187.254 	0.453579	412.843 	392	156	71.9214
0.253803	0.92419 	187.509 	0.452235	414.632 	394	156	74.6439
0.307919	-1.0893 	187.844 	0.454719	413.106 	392	161	-74.2157
2.13073 	-0.1737 	185.513 	0.448418	413.732 	394	162	-4.66052
2.63399 	3.29376 	187.683 	0.452658	414.729 	394	159	51.351
2.16054 	0.556001	183.139 	0.444721	411.836 	393	158	14.4316
2.05512 	-2.02756	182.837 	0.44597 	410.027 	391	155	-44.6133
-2.01077	3.83425 	187.303 	0.453767	412.884 	392	159	-62.3265
2.02498 	-3.62567	186.32  	0.453704	410.766 	390	155	-60.8162
1.01328 	-1.51551	186.36  	0.450042	414.114 	394	159	-56.2331
-0.19351	0.322059	180.969 	0.442268	409.185 	391	158	-59.0004
0.69629 	-3.94131	184.014 	0.44648 	412.24  	393	157	-79.9813
2.64157 	2.4472  	184.628 	0.449492	410.828 	391	163	42.8126
3.51823 	-1.54471	185.833 	0.450912	412.216 	392	157	-23.7043
1.30246 	0.561366	182.809 	0.4468  	409.164 	390	158	23.3163
1.77632 	1.9607  	185.018 	0.999949	185.047 	2	1	47.8247
3.11896 	0.762535	183.817 	0.446979	411.305 	392	157	13.7384
-5.86573	-3.79886	183.407 	0.446389	411.167 	392	160	32.9286
2.65318 	-0.039745	183.894 	0.447113	411.334 	392	159	-0.858236
3.49285 	0.329882	183.833 	0.446112	412.154 	393	159	5.39529
-2.47134	0.435225	183.078 	0.446435	410.127 	391	161	-9.98789
1.75606 	-0.48131	186.607 	0.451432	413.386 	393	160	-15.3275
0.399021	-2.23324	186.298 	0.451762	412.411 	392	160	-79.8697
-1.84373	-0.157166	184.009 	0.446408	412.22  	393	160	4.87231
-1.94968	-1.1757 	186.286 	0.449909	414.084 	394	158	31.0909
-4.56522	-3.67459	182.952 	0.444513	411.79  	393	157	38.831
-0.356831	-0.034211	185.956 	0.449248	413.928 	394	160	5.47647
-2.76712	-0.574491	184.682 	0.451403	409.176 	389	155	11.7288
2.35199 	1.67419 	189.751 	0.456561	415.657 	394	159	35.444
1.28842 	-0.347248	176.439 	0.432407	408.05  	392	158	-15.0836
0.949567	-0.222008	179.611 	0.999945	179.623 	2	2	-13.1593
2.97067 	0.520752	188.855 	0.454858	415.249 	394	160	9.9428
-1.30087	1.71979 	183.346 	0.448784	408.567 	389	159	-52.8958
0.228443	1.03611 	184.688 	0.999948	184.7   	2	0	77.5663
-1.49898	1.56099 	185.897 	0.450983	412.232 	392	157	-46.1608
-0.076483	-1.52289	187.521 	0.453183	413.8   	393	158	87.125
-0.469814	-0.269223	184.801 	0.44884 	411.731 	392	160	29.8145
2.77939 	-1.55534	185.229 	0.452478	409.426 	389	155	-29.2313
-2.56602	2.59477 	185.17  	0.450541	411.074 	391	160	-45.3192
-4.56913	-1.58495	183.553 	0.44745 	410.362 	391	159	19.1308
-0.727694	2.17441 	188.469 	0.455016	414.235 	393	158	-71.4966
0.331867	0.94024 	190.597 	0.459053	415.202 	393	158	70.5591
-0.801379	-0.882518	190.121 	0.459077	414.146 	392	162	47.7587
0.304295	1.60376 	180.903 	0.444894	406.637 	388	155	79.2565
-3.23806	-0.912553	183.795 	0.446943	411.297 	392	157	15.739
1.80303 	-1.09229	184.581 	0.447521	412.478 	393	159	-31.2079
0.04621 	-1.59553	185.091 	0.448497	412.706 	393	157	-88.3411
1.42392 	0.472007	185.445 	0.448274	413.699 	394	162	18.3395
-1.24322	3.19575 	184.807 	0.449826	410.913 	391	156	-68.7429
1.30401 	-0.152542	184.243 	0.446849	412.325 	393	157	-6.67211
1.68308 	-1.45703	187.904 	0.455771	412.307 	391	156	-40.8826
1.21663 	-0.538906	190.683 	0.999952	190.697 	2	1	-23.8909
2.66951 	-0.491024	185.977 	0.451149	412.272 	392	156	-10.4224
-1.49545	-2.77682	187.545 	0.456034	411.312 	390	158	61.6955
0.959249	-3.03264	190.839 	0.459559	415.324 	393	158	-72.4475
0.414948	2.35611 	194.755 	0.467857	416.302 	392	159	80.0118
0.450609	-1.68762	181.337 	0.442097	410.193 	392	158	-75.0503
2.69024 	0.116005	183.181 	0.446642	410.173 	391	162	2.4691
0.717137	-1.02013	189.292 	0.455654	415.439 	394	160	-54.8934
2.43177 	-2.60916	182.382 	0.442382	412.351 	394	159	-47.0155
0.168033	-0.619857	183.078 	0.445488	410.962 	392	159	-74.8326
-2.39111	1.64605 	184.708 	0.447789	412.539 	393	160	-34.5437
-1.73095	-0.073836	184.335 	0.448861	410.692 	391	154	2.44256
0.873813	-2.37226	183.435 	0.445307	411.968 	393	160	-69.779
1.56758 	0.143715	178.623 	0.437653	408.154 	391	160	5.23821
-1.72563	0.737046	186.045 	0.451265	412.296 	392	159	-23.1282
-2.77246	2.78278 	184.054 	0.448384	410.576 	391	159	-45.1064
2.44272 	-1.91969	188.54  	0.455174	414.272 	393	158	-38.1632
1.20438 	-1.29036	183.996 	0.449122	409.698 	390	157	-46.9739
2.29678 	0.065754	185.516 	0.999949	185.54  	2	1	1.63986
-0.853789	2.02913 	191.41  	0.460615	415.58  	393	158	-67.1804
1.25461 	-3.06419	189.189 	0.45642 	414.569 	393	158	-67.7337
-0.075725	-2.57266	185.816 	0.450835	412.199 	392	156	88.3141
-0.67988	2.22161 	184.246 	0.448704	410.65  	391	159	-72.9844
-0.557972	0.073632	183.274 	0.446783	410.211 	391	157	-7.51753
0.155573	-0.626137	185.603 	0.999949	185.614 	2	0	-76.0466
3.19914 	1.35491 	190.122 	0.459126	414.164 	392	157	22.9539
5.54678 	-0.241083	184.367 	0.447245	412.415 	393	158	-2.48871
1.42229 	0.69015 	182.335 	0.443144	411.474 	393	161	25.8845
-3.59457	1.52223 	181.14  	0.440873	410.962 	393	160	-22.9517
-0.973847	-0.265436	185.118 	0.451297	410.197 	390	161	15.2464
5.50129 	-4.64394	181.053 	0.444538	407.606 	389	154	-40.1696
0.809998	-1.39391	186.027 	0.451225	412.287 	392	159	-59.8393
-0.011863	0.449458	183.507 	0.44815 	409.478 	390	154	-88.4882
-0.615153	-1.75012	187.738 	0.453606	413.898 	393	160	70.6339
-0.51431	1.06623 	184.79  	0.44791 	412.569 	393	158	-64.249
-0.446948	0.599738	183.453 	0.446219	411.131 	392	157	-53.3051
1.9619  	0.072839	184.253 	0.449629	409.813 	390	159	2.12623
0.518143	-0.249541	188.525 	0.454184	415.087 	394	162	-25.7158
2.18744 	1.01682 	186.272 	0.450799	413.239 	393	159	24.9312
-1.99312	2.06786 	189.485 	0.456056	415.533 	394	162	-46.0544
0.622914	1.96458 	187.339 	0.453762	412.883 	392	158	72.4077
-0.243447	0.324945	187.938 	0.458597	409.812 	388	155	-53.1597
0.185678	0.776383	190.804 	0.999952	190.815 	2	0	76.55
-0.561131	2.26083 	181.885 	0.443185	410.438 	392	159	-76.0611
-0.265908	1.99046 	185.485 	0.448359	413.721 	394	160	-82.3909
-0.574914	0.847161	184.64  	0.450365	409.984 	390	158	-55.8378
1.91527 	0.156556	187.721 	0.452656	414.732 	394	156	4.67302
-3.06381	1.85089 	186.964 	0.452167	413.56  	393	159	-31.1367
-2.81412	-4.5778 	187.298 	0.453809	412.893 	392	159	58.4197
-0.034983	0.246116	182.619 	0.445504	409.916 	391	159	-81.9102
-0.740177	-0.109038	185.421 	0.999949	185.432 	2	1	8.38017
-2.04599	1.79017 	188.248 	0.453691	414.97  	394	162	-41.1847
1.45951 	2.98756 	188.003 	0.455068	413.196 	392	155	63.9633
0.753624	-3.51539	184.242 	0.446908	412.339 	393	157	-77.9002
-2.83065	-2.22855	184.171 	0.447683	411.466 	392	158	38.2131
-0.043397	-1.2273 	178.33  	0.436161	408.872 	392	157	87.975
0.19283 	-1.33874	185.957 	0.449255	413.933 	394	157	-81.8037
0.76508 	2.50693 	186.468 	0.451183	413.328 	393	160	73.0286
-3.8401 	2.86415 	184.377 	0.447222	412.411 	393	157	-36.7175
0.488457	3.1497  	185.733 	0.449782	413     	393	161	81.1848
-2.3262 	-1.17417	190.298 	0.458513	415.072 	393	158	26.7828
1.08342 	-0.536334	188.893 	0.454889	415.259 	394	158	-26.3372
2.28662 	8.53006 	184.003 	0.451378	408.117 	388	156	74.9938
2.52523 	7.37682 	186.523 	0.999949	186.695 	2	0	71.103
1.404   	0.736964	183.727 	0.446765	411.253 	392	160	27.6952
0.252912	0.367267	184.069 	0.44742 	411.401 	392	162	55.4475
0.122203	0.662064	182.306 	0.445806	408.939 	390	157	79.5422
-0.408088	-0.093659	184.782 	0.999948	184.792 	2	0	12.9259
1.90916 	0.276484	180.827 	0.442914	408.289 	390	153	8.24026
1.04045 	1.64495 	182.192 	0.999947	182.212 	2	1	57.6862
1.71729 	-0.619426	192.241 	0.461257	416.795 	394	158	-19.8344
0.383601	-1.47701	181.448 	0.442311	410.243 	392	157	-75.4411
1.48782 	1.98788 	182.472 	0.444334	410.702 	392	156	53.1872
3.31751 	3.9952  	185.076 	0.449514	411.886 	392	161	50.2947
2.56597 	3.08575 	187.479 	0.99995 	187.531 	2	0	50.2547
-2.08681	0.468586	183.359 	0.444243	412.772 	394	161	-12.6557
2.53445 	-0.992725	184.226 	0.450516	408.968 	389	157	-21.3899
1.72728 	1.53203 	181.081 	0.443427	408.401 	390	156	41.5717
-0.312537	0.211443	185.824 	0.449905	413.031 	393	159	-34.0799
1.45053 	-0.198988	185.104 	0.449435	411.871 	392	158	-7.81128
1.09964 	-1.11237	180.308 	0.440072	409.739 	392	158	-45.3299
0.469277	-1.3853 	183.319 	0.999948	183.335 	2	2	-71.286
-1.17784	-1.97854	181.501 	0.443344	409.424 	391	161	59.2344
-0.321219	-1.34457	186.851 	0.450981	414.333 	394	160	76.5639
0.468418	-1.25593	186.706 	0.454375	410.918 	390	160	-69.5463
-1.14291	0.343891	182.953 	0.446162	410.069 	391	157	-16.7461
-1.73506	-0.721519	191.337 	0.461397	414.711 	392	159	22.5799
1.76142 	0.190982	190.293 	0.459411	414.229 	392	160	6.18812
0.723317	-0.075147	185.213 	0.449636	411.921 	392	155	-5.93131
3.65485 	-0.562058	187.686 	0.452643	414.726 	394	158	-8.7427
-0.635903	0.920865	191.454 	0.460682	415.595 	393	159	-55.373
-1.1737 	2.65935 	184.571 	0.447523	412.48  	393	157	-66.1858
-1.82791	-0.585075	186.53  	0.453119	411.679 	391	158	17.7488
-3.34214	0.24555 	188.171 	0.99995 	188.21  	2	2	-4.20203
1.31084 	0.326844	180.158 	0.439774	409.672 	392	158	14.0006
4.19664 	-0.252526	189.164 	0.459179	412.063 	390	156	-3.44353
-5.63505	-2.58636	185.358 	0.448291	413.708 	394	158	24.654
-2.19201	0.451382	188.547 	0.455163	414.271 	393	157	-11.6358
-1.04023	-0.91865	181.285 	0.441083	411.012 	393	158	41.4484
1.64636 	-1.51356	183.255 	0.444949	411.887 	393	159	-42.5935
-1.83338	-0.827455	186.183 	0.449706	414.035 	394	160	24.291
1.06077 	0.900103	190.681 	0.460141	414.407 	392	158	40.3158
-1.82014	2.31055 	183.406 	0.448003	409.439 	390	158	-51.7706
1.08504 	-0.206512	179.777 	0.440838	407.816 	390	160	-10.776
-3.09858	-3.16721	186.253 	0.450834	413.248 	393	159	45.6276
-0.120155	-2.34333	183.156 	0.445669	411.003 	392	159	87.0648
2.98413 	0.525669	186.021 	0.453088	410.617 	390	159	9.99045
-0.999255	-0.41234	185.336 	0.44897 	412.811 	393	161	22.4234
1.15079 	-1.72283	186.415 	0.452901	411.628 	391	158	-56.2585
0.311628	0.33484 	185.284 	0.450688	411.114 	391	155	47.0564
-1.18273	-0.498709	187.146 	0.99995 	187.16  	2	1	22.8632
1.76171 	0.124086	185.69  	0.44966 	412.976 	393	157	4.02897
1.69644 	-1.10889	181.273 	0.441976	410.167 	392	157	-33.1711
1.25632 	-0.60994	191.73  	0.460286	416.557 	394	159	-25.8965
-2.0295 	-0.138921	187.305 	0.451865	414.54  	394	160	3.91584
0.543638	1.70844 	191.15  	0.460112	415.459 	393	157	72.3486
-4.38026	2.65222 	190.645 	0.459273	415.253 	393	160	-31.1947
0.506437	-1.74917	191.113 	0.460968	414.61  	392	156	-73.8528
-4.18418	0.701434	185.397 	0.450087	412.023 	392	158	-9.51656
1.41353 	0.352535	185.919 	0.450098	413.077 	393	158	14.0039
-1.5373 	1.13089 	184.192 	0.445855	413.143 	394	160	-36.3395
2.2696  	0.004345	186.077 	0.450416	413.152 	393	157	0.109689
-1.15371	-0.578838	184.415 	0.446276	413.24  	394	159	26.6438
2.72122 	1.46563 	185.105 	0.449479	411.879 	392	160	28.3066
2.23565 	0.817467	183.096 	0.447382	409.295 	390	160	20.085
1.29764 	-2.3114 	181.605 	0.446301	406.954 	388	156	-60.6897
-3.7219 	0.238508	186.246 	0.451708	412.399 	392	160	-3.66663
-3.54277	1.61609 	188.551 	0.999951	188.601 	2	2	-24.5209
-1.77566	0.88083 	179.191 	0.440597	406.725 	389	152	-26.3841
-2.85736	-0.274985	181.401 	0.999947	181.433 	2	2	5.49707
-0.959817	2.68605 	186.236 	0.450742	413.225 	393	160	-70.3365
-0.483755	-1.24381	179.52  	0.437613	410.236 	393	158	68.7476
5.56026 	2.36738 	186.995 	0.452348	413.603 	393	159	23.0627
-2.35187	0.402299	185.196 	0.448718	412.757 	393	157	-9.70678
-1.77156	1.99282 	185.532 	0.45121 	411.231 	391	159	-48.3638
0.547192	-1.61249	184.784 	0.44882 	411.728 	392	159	-71.2557
-1.57912	-3.97126	187.747 	0.457388	410.584 	389	152	68.3155
2.93277 	-3.24201	181.481 	0.444288	408.593 	390	158	-47.867
-0.896953	2.05977 	186.95  	0.451182	414.385 	394	156	-66.4687
0.997088	2.16123 	185.422 	0.450985	411.182 	391	156	65.2337
-0.659291	3.98764 	185.254 	0.450715	411.119 	391	156	-80.6121
0.625084	4.00205 	187.604 	0.99995 	187.657 	2	1	81.1227
1.75142 	-1.68047	183.56  	0.446456	411.185 	392	157	-43.8156
1.58755 	-0.299537	185.415 	0.999949	185.432 	2	2	-10.6849
2.06027 	-1.80295	188.204 	0.454522	414.115 	393	160	-41.1893
1.5691  	-0.888031	184.257 	0.447792	411.498 	392	152	-29.5076
1.01768 	-3.73258	182.404 	0.445163	409.839 	391	159	-74.7492
4.74298 	2.30025 	183.942 	0.445496	413.063 	394	157	25.8724
-0.859856	1.36664 	188.635 	0.455319	414.307 	393	158	-57.823
-0.365763	0.084341	184.06  	0.446487	412.242 	393	157	-12.9848
3.55998 	-3.48755	186.901 	0.454869	411.037 	390	158	-44.4111
1.5645  	-1.94909	185.263 	0.448853	412.785 	393	160	-51.2467
-0.992707	1.25444 	186.992 	0.45217 	413.559 	393	161	-51.6436
-3.09648	-2.84881	179.441 	0.441178	406.844 	389	161	42.6146
1.85969 	-0.734806	182.72  	0.443904	411.647 	393	161	-21.5601
-0.648507	-0.260395	188.197 	0.45539 	413.268 	392	159	21.877
-1.61927	0.33837 	184.165 	0.446707	412.288 	393	161	-11.8029
-3.74237	-0.843431	181.428 	0.445076	407.724 	389	157	12.7008
-2.04099	2.56549 	186.653 	0.452475	412.58  	392	159	-51.4958
1.2249  	-0.880823	188.612 	0.456191	413.463 	392	155	-35.72
-3.91847	-2.77593	180.794 	0.441136	409.982 	392	154	35.3147
-5.3954 	-4.23435	181.068 	0.443632	408.443 	390	160	38.1252
-2.06494	2.85388 	183.107 	0.446522	410.15  	391	158	-54.1123
-1.70078	0.256017	181.378 	0.442177	410.211 	392	158	-8.56043
1.58655 	1.42222 	190.993 	0.460751	414.552 	392	161	41.8739
3.80907 	-0.882646	179.078 	0.43953 	407.529 	390	156	-13.0464
-1.11208	-2.17312	187.221 	0.453544	412.831 	392	159	62.8992
1.28388 	1.65126 	185.875 	0.451857	411.384 	391	157	52.1345
0.240863	1.09761 	184.853 	0.449864	410.916 	391	161	77.6231
0.646843	-0.967095	189.227 	0.455522	415.414 	394	154	-56.2234
-1.93049	2.3131  	182.154 	0.44373 	410.563 	392	158	-50.152
-0.65951	1.90771 	182.755 	0.445788	409.985 	391	156	-70.9294
-0.893058	-1.63307	184.448 	0.44817 	411.58  	392	157	61.3276
2.92766 	-2.39122	178.434 	0.439158	406.401 	389	156	-39.2409
1.18352 	0.992189	186.959 	0.453018	412.711 	392	156	39.9743
1.24566 	0.226416	184.473 	0.44821 	411.588 	392	158	10.3018
0.026896	0.901632	189.838 	0.45669 	415.687 	394	160	88.2914
-3.2719 	-0.766396	186.658 	0.450658	414.256 	394	161	13.1831
0.969988	2.2356  	182.435 	0.442449	412.367 	394	158	66.5449
0.511484	2.17314 	184.7   	0.447756	412.532 	393	159	76.7556
0.558194	2.80227 	186.677 	0.452508	412.588 	392	158	78.7346
-1.09521	-4.30345	180.916 	0.442267	409.188 	391	155	75.7216
0.370756	3.22428 	186.469 	0.45029 	414.171 	394	160	83.4405
2.23937 	2.40168 	191.46  	0.45982 	416.442 	394	160	47.003
0.343765	-0.253474	180.979 	0.441381	410.03  	392	160	-36.4031
1.15768 	4.04398 	183.968 	0.449143	409.705 	390	155	74.0252
-0.952859	-1.27744	180.456 	0.442184	408.117 	390	160	53.2804
-1.38124	1.6243  	186.646 	0.454273	410.895 	390	159	-49.6235
-0.427976	-1.11161	184.488 	0.448241	411.59  	392	162	68.9431
-1.14101	0.217016	190.436 	0.458747	415.13  	393	156	-10.7688
-0.737286	-1.33408	184.499 	0.447354	412.438 	393	160	61.0727
-0.715358	3.91083 	186.163 	0.449729	414.04  	394	160	-79.6343
2.75367 	-1.19359	183.367 	0.447925	409.424 	390	156	-23.4346
-3.34239	-3.84689	187.264 	0.451899	414.548 	394	161	49.0141
0.18114 	2.2937  	181.504 	0.442435	410.273 	392	155	85.4846
2.07998 	0.02537 	183.676 	0.445769	412.069 	393	164	0.698816
2.44586 	-3.5463 	189.12  	0.459101	412.042 	390	158	-55.4062
0.405273	-4.12015	189.145 	0.455451	415.391 	394	160	-84.3823
1.96142 	-2.2454 	185.511 	0.449348	412.899 	393	161	-48.8619
-0.141675	0.210932	188.397 	0.454852	414.193 	393	160	-56.1123
0.236931	-2.28892	188.901 	0.45584 	414.433 	393	156	-84.0903
4.19012 	-0.508718	189.865 	0.45683 	415.717 	394	163	-6.92234
0.169567	-2.85659	185.568 	0.449451	412.926 	393	158	-86.603
0.407334	0.596156	184.276 	0.446911	412.336 	393	160	55.6565
2.3048  	2.77186 	188.509 	0.456051	413.426 	392	158	50.2565
-2.36199	0.5148  	185.508 	0.451155	411.22  	391	158	-12.2954
-0.199547	3.01447 	181.197 	0.440952	410.979 	393	161	-86.2128
2.36421 	0.11296 	191.069 	0.459972	415.425 	393	157	2.73547
-0.654083	-0.014487	184.279 	0.448742	410.659 	391	159	1.26881
-3.75754	-1.15278	186     	0.452157	411.454 	391	157	17.0555
0.149518	-1.92245	187.303 	0.451858	414.54  	394	159	-85.5529
1.74267 	-4.39549	187.226 	0.452715	413.694 	393	155	-68.3733
-0.256781	-0.726496	183.16  	0.444739	411.841 	393	157	70.534
3.43749 	2.52764 	185.236 	0.448858	412.792 	393	155	36.3277
0.52634 	1.68149 	185.069 	0.449371	411.86  	392	155	72.6189
-0.03087	-2.74358	186.409 	0.451071	413.304 	393	158	89.3554
1.16757 	2.14223 	181.532 	0.442497	410.281 	392	160	61.4086
1.55718 	-0.241409	185.291 	0.448884	412.796 	393	157	-8.81237
-1.50574	-0.629966	184.981 	0.447377	413.494 	394	159	22.7033
-1.38831	0.292307	184.482 	0.44823 	411.591 	392	159	-11.8899
-3.71181	1.61298 	187.762 	0.452803	414.763 	394	159	-23.4876
2.53389 	-0.06261	182.112 	0.445461	408.858 	390	159	-1.41543
2.12461 	-0.973792	184.909 	0.999948	184.934 	2	0	-24.6239
0.596428	0.311179	186.655 	0.452424	412.569 	392	158	27.5528
1.37798 	0.10823 	181.815 	0.44212 	411.245 	393	158	4.49093
0.119947	-1.73064	187.988 	0.454084	414.012 	393	159	-86.0354
1.30917 	0.075141	184.54  	0.449256	410.779 	391	158	3.28494
