       p_x	       p_y	       p_z	       v	       E	A	Z	polar angle

 -0.047748	  -1.48942	   136.269	0.349683	 24.6036	389	157	91.8362
  0.304385	 -0.273217	  0.688093	0.648744	0.294893	1	0	41.9113
  0.703618	   0.10998	   0.62016	0.709483	0.393021	1	1	8.88382
 -0.415946	  0.051273	  0.914307	0.730957	0.436979	1	0	172.973
  0.409933	  -0.08507	  0.929154	0.735425	 0.44676	1	0	11.7237
 -0.325783	  0.402129	   0.71079	0.683498	0.347385	1	0	129.013
  -1.06646	  -1.84935	   135.077	0.351781	 24.5463	383	154	119.971
 -0.519771	  -0.26857	 -0.010468	0.529284	0.167552	1	1	152.674
 -0.728676	 -0.188356	  0.811252	0.762488	0.512309	1	0	165.507
 -0.367204	  -1.00999	  0.641318	0.554541	0.378787	2	0	109.98
  0.301011	  0.614693	  0.800316	0.746727	 0.47225	1	1	63.9094
   0.31967	  0.435822	  0.591481	0.649499	0.295622	1	1	53.7405
 -0.159017	  0.475292	  0.997093	0.765506	0.519816	1	1	108.499
 -0.081857	  0.081476	    1.0826	0.757261	0.498732	1	0	135.134
 -0.127452	  0.808395	  0.669165	0.747646	0.474948	1	0	98.9596
   0.40914	  0.391489	  0.383021	0.588583	0.222501	1	0	43.7371
  0.177732	  0.037841	 -0.315671	0.361645	0.0681692	1	0	12.0194
   -2.0958	   4.74521	   141.331	0.365277	 26.7543	384	155	113.829
  0.418013	 -0.342669	  0.712696	0.689733	0.357848	1	0	39.3435
 -0.181305	 -0.433758	  0.967528	0.753352	0.488883	1	0	112.684
  0.420303	  -0.21046	  0.993881	0.760748	0.507196	1	1	26.5987
  -0.58058	  0.322832	  0.820706	0.747602	0.474337	1	1	150.924
  -0.45613	  0.333862	  0.093206	0.521232	0.161113	1	1	143.798
   -0.3777	  0.438818	  0.396238	0.598545	0.233154	1	0	130.719
 -0.150924	 -0.618123	  0.438884	0.635545	0.277221	1	0	103.721
  0.569312	 -0.131216	  0.813463	0.729512	0.433872	1	0	12.979
  0.137389	 -0.680641	  0.429963	0.656265	0.305483	1	0	78.5881
 -0.050973	  -0.12117	  0.989743	0.728456	0.431618	1	0	112.815
  -2.66674	  0.777929	   136.013	0.354748	 24.9412	382	152	163.737
  -1.06874	 -0.038734	   1.67955	0.727835	0.859681	2	2	177.925
  0.102489	 -0.672223	  0.689571	0.717939	0.409932	1	0	81.3314
  0.318663	 -0.511325	  0.354787	0.597233	0.231724	1	0	58.0685
  -0.73681	 -0.216579	  0.570677	0.713715	0.401593	1	0	163.62
  0.027303	  -0.69453	  0.424096	0.655129	0.303858	1	0	87.7489
  0.226045	  0.082523	 -0.239146	0.340121	0.0594674	1	1	20.0558
 -0.058397	 -0.690722	  0.020824	0.594499	0.228527	1	1	94.8327
  0.685752	  0.046509	  0.653692	0.711047	0.396008	1	1	3.87997
  0.412356	 -0.248799	  0.952478	0.751144	0.482914	1	1	31.1051
  0.550752	  0.368645	  0.563329	0.679561	0.340956	1	0	33.7963
  0.192989	  0.285632	  0.909923	0.719578	0.413225	1	0	55.9549
 -0.738361	  0.584678	   142.002	0.366568	 26.9658	384	152	141.626
 -0.527876	  -1.04533	  0.839182	0.608874	0.489164	2	1	116.793
 -0.022667	 -0.563467	  0.711136	0.695362	0.367208	1	1	92.3037
  0.636163	 -0.286998	  0.318852	0.632753	0.273625	1	0	24.282
  0.177775	 -0.388159	 -0.210007	0.452369	0.113769	1	1	65.3925
  0.257149	  0.168837	   1.11511	0.776729	 0.55128	1	1	33.2878
  0.410142	  0.597016	  0.236262	0.630472	0.270432	1	1	55.5115
 -0.465196	  0.176354	 -0.019643	0.468845	 0.12395	1	1	159.239
 -0.055537	  0.661547	  0.259424	 0.60502	 0.24008	1	1	94.7988
 -0.599229	  0.128986	  0.684833	0.699486	0.374937	1	0	167.852
  -3.16221	  -1.30659	   137.614	0.355178	   25.27	386	154	157.55
  0.964626	  0.274362	   1.01701	 0.60577	0.481851	2	2	15.877
  0.455545	  0.826694	   1.72396	0.723191	0.840739	2	1	61.1433
  0.069724	   0.26577	 -0.223486	0.352915	0.0645747	1	0	75.3
 -0.161539	  0.379809	 -0.135189	0.419796	0.0955757	1	0	113.041
  0.472113	 -0.191944	  0.690907	 0.67517	0.333585	1	1	22.1249
  0.489763	 -0.275413	  0.202031	0.536595	 0.17377	1	0	29.3508
  -1.18245	   1.67958	   144.017	0.368601	 27.5138	387	155	125.146
  0.242728	 -0.564326	  0.596871	0.674308	0.332228	1	1	66.7265
  0.632662	 -0.078468	  0.586108	0.677951	0.338365	1	0	7.0702
 -0.277271	  0.512011	  0.143725	0.538686	0.175344	1	1	118.437
 -0.275926	  0.622106	 -0.297627	0.620808	0.258485	1	1	113.919
 -0.200884	 -0.212075	   1.05832	0.760301	 0.50603	1	1	133.448
 -0.623186	  0.484016	  0.429666	0.691341	0.360602	1	0	142.164
 -0.271624	  0.578573	  0.546175	0.667049	0.321379	1	0	115.149
 -0.360481	 -0.296438	   144.417	0.371943	  27.857	384	153	140.568
  0.358488	  0.443986	  0.190897	0.539543	0.176258	1	0	51.0816
  0.949024	 -0.670813	   1.18108	0.661604	 0.62649	2	0	35.2544
  0.729915	  0.407984	  0.102947	 0.66783	0.322565	1	0	29.2029
  -0.65449	 -0.327107	  0.643533	0.720442	0.414529	1	1	153.445
  0.021358	  0.379284	 -0.179055	0.408276	0.0896371	1	0	86.7771
  0.427366	 -0.339601	 -0.146376	0.516074	0.157098	1	1	38.472
 -0.217551	 -0.152428	   1.09963	0.769797	0.531555	1	1	144.983
  0.176741	 -0.665895	  0.625558	0.704293	0.383295	1	1	75.1354
 -0.264472	 -0.470343	   0.81927	0.722772	0.419282	1	1	119.349
   1.44825	  0.333768	   136.119	0.353326	 24.8501	384	151	12.978
 -0.364594	  0.113461	  0.905623	0.723413	0.420602	1	1	162.714
  0.352964	  0.309482	  0.903958	0.735604	0.446683	1	1	41.2446
 -0.570667	 -0.341172	  0.495211	0.661847	0.313603	1	0	149.127
 -0.168654	 -0.818219	   1.81983	0.729586	0.867598	2	1	101.647
  -0.19929	  0.562796	  0.788003	0.725441	0.424809	1	1	109.5
  0.440691	  -0.48663	  0.713849	0.718809	0.411237	1	1	47.8361
  0.109745	  0.681483	  0.405797	0.649252	0.295279	1	1	80.8518
 -0.665414	 -0.004489	  0.643045	0.702296	0.379629	1	1	179.614
  -0.08834	  0.549994	  0.597844	0.656461	0.305763	1	0	99.125
 -0.274338	   1.30854	   142.206	0.362131	 26.6543	390	155	101.841
  0.017008	  0.378198	  0.913251	0.725432	0.424789	1	1	87.4252
 -0.138397	 -0.416665	  0.988005	0.755346	0.493349	1	1	108.374
  -0.03695	  0.625905	  0.221541	0.578345	0.211803	1	1	93.3786
 -0.477004	  0.055864	   0.84702	0.719817	0.413707	1	0	173.32
  -3.40217	  -1.50612	   139.576	0.363699	  26.291	381	147	156.121
  -0.07331	  0.542597	  0.066911	0.506908	0.150167	1	1	97.6947
  0.383569	  0.016683	 -0.191772	 0.41605	0.0935154	1	1	2.49046
   1.23035	  0.179293	    1.1314	0.667355	   0.643	2	2	8.29108
  0.330358	 -0.590508	  0.500924	0.667553	0.322143	1	0	60.7753
  0.082066	 -0.539722	  0.244288	0.537631	0.174455	1	1	81.3543
 -0.377904	 -0.527218	   1.98839	0.744243	0.933263	2	1	125.633
 -0.522228	 -0.295067	  0.228132	0.564655	0.198519	1	1	150.533
 -0.640045	  0.091254	   0.24434	0.593194	0.227131	1	1	171.886
  0.376405	  0.205973	  0.746666	0.676295	0.335366	1	1	28.688
 -0.357633	  0.047795	  0.958345	0.737399	0.450688	1	1	172.388
  0.241616	  0.427382	  0.619289	0.643921	0.288303	1	0	60.5189
 -0.787593	   3.46353	   139.803	0.362554	  26.244	383	150	102.811
  0.275143	 -0.190809	 -0.170631	0.371904	0.0724804	1	1	34.741
   0.48175	  -0.35819	  0.632429	0.680862	  0.3427	1	1	36.6315
 -0.532279	 -0.239614	  0.803097	0.726892	0.427849	1	1	155.764
  0.043771	 -0.276086	 -0.393435	0.457519	0.116881	1	1	80.9913
  0.151829	 -0.598131	  0.893754	0.756476	0.496733	1	0	75.757
 -0.223285	 -0.228044	  -0.41221	0.485398	 0.13501	1	0	134.396
 -0.208666	  0.180116	   1.16621	0.787453	0.583802	1	1	139.2
 -0.018586	 -0.762838	  0.789026	0.760228	 0.50584	1	1	91.3958
 -0.514927	  0.304988	  0.690267	0.697722	0.371382	1	1	149.362
 -0.182005	  0.550556	  0.573978	0.655893	0.304949	1	0	108.293
  0.301431	 -0.502188	  0.699732	 0.69692	0.370351	1	0	59.0264
  -1.06076	  0.799602	   138.133	0.357885	 25.5658	384	153	142.991
 -0.476533	  0.136046	 -0.033738	0.467595	0.123286	1	0	164.067
 -0.429189	   -0.1611	  0.664178	  0.6518	0.299148	1	0	159.426
  0.530755	  0.452411	  0.358337	0.641349	0.284549	1	1	40.444
 -0.327901	  -0.42555	  0.903351	0.746084	0.470722	1	1	127.616
 -0.999739	 -0.830344	  0.958013	0.652313	0.599099	2	2	140.288
  0.610537	 -0.017107	  0.115846	0.552442	0.187305	1	1	1.60499
