       p_x	       p_y	       p_z	       v	       E	A	Z	polar angle
  0.569312	 -0.131216	  0.813463	0.729512	0.433872	1	0	12.979
  0.137389	 -0.680641	  0.429963	0.656265	0.305483	1	0	78.5881
 -0.050973	  -0.12117	  0.989743	0.728456	0.431618	1	0	112.815
  -1.63499	  0.796582	   122.089	0.342375	 21.5537	357	142	154.024
  0.259815	 -0.233703	  0.123935	0.367613	0.0706252	1	1	41.9713
  -0.54009	 -0.052848	  0.931908	0.754515	0.491261	1	1	174.412
   0.24233	  0.183514	  0.041429	 0.31086	0.0488949	1	1	37.1363
 -0.032936	 -0.603536	  0.862726	0.746828	 0.47249	1	1	93.1237
 -0.528649	  0.014114	  0.747637	0.698576	0.372906	1	1	178.471
  0.102489	 -0.672223	  0.689571	0.717939	0.409932	1	0	81.3314
  0.058981	 -0.378554	  0.006812	0.377826	0.0751742	1	0	81.1442
 -0.955848	  0.611833	    3.3924	0.689661	  1.4309	4	0	147.377
  0.645537	  0.566029	   1.21693	 0.62156	0.519068	2	1	41.2454
  0.318663	 -0.511325	  0.354787	0.597233	0.231724	1	0	58.0685
  0.371301	 -0.030738	  0.779607	0.677132	0.337055	1	0	4.73242
 -0.270084	  -0.44854	  0.182511	0.508466	0.151488	1	0	121.054
 -0.231805	  0.489052	  0.537074	0.630358	0.270576	1	0	115.361
  -0.73681	 -0.216579	  0.570677	0.713715	0.401593	1	0	163.62
 -0.034753	 -0.412557	  0.671018	0.643051	0.287131	1	0	94.8152
  0.027303	  -0.69453	  0.424096	0.655129	0.303858	1	0	87.7489
 -0.429595	  0.249265	   0.32563	0.534539	0.172054	1	0	149.876
  0.226045	  0.082523	 -0.239146	0.340121	0.0594674	1	1	20.0558
 -0.036289	  0.470639	 -0.022886	0.449946	0.112326	1	1	94.4092
 -0.058397	 -0.690722	  0.020824	0.594499	0.228527	1	1	94.8327
  0.170054	  -1.35661	   2.59592	0.721584	   1.251	3	2	82.8552
 -0.078771	    1.0057	  0.897926	0.584044	0.435368	2	1	94.4786
 -0.232912	  0.325487	 -0.074282	0.398106	0.0845222	1	1	125.587
  0.685752	  0.046509	  0.653692	0.711047	0.396008	1	1	3.87997
  0.412356	 -0.248799	  0.952478	0.751144	0.482914	1	1	31.1051
  0.204345	 -0.259506	  0.919602	0.721401	0.416479	1	1	51.7818
 -0.180836	  0.026967	  0.943289	 0.71519	0.404482	1	0	171.518
  0.550752	  0.368645	  0.563329	0.679561	0.340956	1	0	33.7963
 -0.500284	 -0.223395	  0.524076	0.628218	0.267883	1	0	155.938
  0.192989	  0.285632	  0.909923	0.719578	0.413225	1	0	55.9549
   2.75296	   1.35936	   128.083	0.362445	 24.0353	351	136	26.2793
 -0.040831	   -0.4438	  0.263952	0.483404	0.133513	1	1	95.2567
 -0.183761	   -0.4859	  0.404827	0.574632	0.208122	1	1	110.716
 -0.051058	   -0.5908	  0.156609	0.547265	0.182724	1	1	94.9394
  -0.32778	 -0.591662	 -0.085935	0.341586	0.120062	2	2	118.986
  0.546302	 -0.692803	   0.91165	0.560192	0.388708	2	2	51.7429
 -0.022667	 -0.563467	  0.711136	0.695362	0.367208	1	1	92.3037
 -0.051778	 -0.783615	  0.039353	0.386209	0.157968	2	0	93.7804
  0.094251	 -0.521131	  0.546554	0.629647	0.269678	1	0	79.7485
 -0.194542	  0.402045	  0.164037	0.452002	0.113671	1	0	115.822
  0.636163	 -0.286998	  0.318852	0.632753	0.273625	1	0	24.282
 -0.523304	  0.323994	  0.312998	0.592422	 0.22655	1	0	148.237
  0.062704	 -0.410678	  0.417871	0.531533	0.169569	1	0	81.319
  0.029545	 -0.332331	  0.843662	 0.69484	0.366681	1	0	84.9197
 -0.470737	 -0.112847	  0.227004	0.494803	0.141546	1	0	166.519
 -0.421969	  0.310059	  0.183521	0.509132	0.151825	1	1	143.692
  -1.23953	   1.32393	    3.5639	0.648489	 1.47238	5	1	133.114
  0.159534	  0.430358	  0.565971	0.613484	0.249782	1	1	69.6603
  0.278633	 -0.514918	  0.586134	0.661982	0.313469	1	1	61.5813
 -0.247695	  0.140371	  0.867001	0.697316	 0.37066	1	1	150.46
  0.248019	   1.06823	  0.788224	0.584251	 0.43556	2	2	76.9289
 -0.599365	  0.062352	  0.194137	0.559442	0.193662	1	1	174.061
  0.177775	 -0.388159	 -0.210007	0.452369	0.113769	1	1	65.3925
  0.257149	  0.168837	   1.11511	0.776729	 0.55128	1	1	33.2878
 -0.787389	  0.204047	  0.457098	0.445127	0.219112	2	1	165.472
  0.410142	  0.597016	  0.236262	0.630472	0.270432	1	1	55.5115
 -0.465196	  0.176354	 -0.019643	0.468845	 0.12395	1	1	159.239
 -0.055537	  0.661547	  0.259424	 0.60502	 0.24008	1	1	94.7988
 -0.492607	 -0.277758	  0.562828	0.647914	0.293434	1	1	150.584
 -0.599229	  0.128986	  0.684833	0.699486	0.374937	1	0	167.852
  0.417812	 -0.418908	  0.513282	0.640555	0.283796	1	0	45.0751
 -0.041282	  0.441842	  0.596845	0.620891	0.258862	1	0	95.3378
 -0.260746	  0.401621	   0.61694	0.639441	0.282321	1	0	122.993
 -0.344115	 -0.559434	  0.434355	0.642555	0.286466	1	0	121.596
  0.422495	 -0.192282	   0.62491	0.638223	0.280716	1	0	24.4708
  -3.55017	 -0.485997	    133.57	0.354909	  24.509	375	148	172.205
 -0.360372	  0.401892	  0.130158	0.509408	0.152032	1	1	131.882
   0.49852	  0.112882	  0.431133	0.580482	0.213948	1	1	12.7586
  0.430081	 -0.188942	  0.431037	0.562131	0.196154	1	1	23.7167
  -0.49207	  0.061438	   0.18957	0.492561	0.139816	1	1	172.883
  0.048546	  -1.02222	   1.22422	 0.64789	0.586801	2	2	87.2811
  0.270305	  0.490148	  0.823565	0.727908	0.429996	1	1	61.1244
  0.069724	   0.26577	 -0.223486	0.352915	0.0645747	1	0	75.3
 -0.161539	  0.379809	 -0.135189	0.419796	0.0955757	1	0	113.041
  0.279135	 -0.584782	  0.506426	0.658859	0.309229	1	0	64.4834
  0.466106	   0.16148	  0.585875	0.632461	 0.27296	1	1	19.1084
  0.472113	 -0.191944	  0.690907	 0.67517	0.333585	1	1	22.1249
   0.27466	 -0.430045	  0.172326	0.497939	0.143627	1	1	57.4346
  0.560946	  0.895753	  0.880789	0.590972	0.450026	2	0	57.9441
   0.18524	  0.336546	  0.900393	0.721668	0.417468	1	0	61.171
 -0.234361	 -0.417385	  0.266573	0.503975	 0.14816	1	0	119.314
  -0.11861	  0.463702	  0.242239	0.496047	0.142429	1	0	104.348
  0.489763	 -0.275413	  0.202031	0.536595	 0.17377	1	0	29.3508
 -0.779173	   2.77387	    137.92	0.373521	  26.731	365	144	105.69
  -0.30875	   1.01255	  0.655756	0.553028	0.375661	2	2	106.958
  -1.31028	  -3.40273	   3.35652	0.602211	 1.65961	7	3	111.06
 -0.401474	  -0.54696	  0.022292	0.340109	0.118989	2	1	126.279
  0.038642	 -0.247718	 -0.168994	0.306792	0.0475254	1	1	81.1338
  0.242728	 -0.564326	  0.596871	0.674308	0.332228	1	1	66.7265
   1.07323	   1.13475	  0.849961	0.533919	0.514433	3	1	46.5961
  0.438238	   0.00573	 -0.031126	 0.42419	0.097808	1	1	0.749105
  0.465909	  0.368772	  0.430959	0.616275	0.253064	1	1	38.362
  0.632662	 -0.078468	  0.586108	0.677951	0.338365	1	0	7.0702
  -0.06033	  0.856584	  0.099689	0.418142	0.189413	2	0	94.0288
 -0.524058	 -0.076964	  0.488943	0.608937	0.244785	1	0	171.645
  0.522116	  0.177338	  0.358145	0.573586	0.207317	1	0	18.7602
 -0.277271	  0.512011	  0.143725	0.538686	0.175344	1	1	118.437
 -0.336525	 -0.375647	  0.035277	0.474461	0.127574	1	1	131.856
 -0.275926	  0.622106	 -0.297627	0.620808	0.258485	1	1	113.919
 -0.200884	 -0.212075	   1.05832	0.760301	 0.50603	1	1	133.448
 -0.623186	  0.484016	  0.429666	0.691341	0.360602	1	0	142.164
 -0.271624	  0.578573	  0.546175	0.667049	0.321379	1	0	115.149
   2.91269	  -3.34404	    127.67	0.363332	 24.0283	349	141	48.9439
  0.677296	  0.779294	   1.12836	0.631684	0.544229	2	1	49.0057
 -0.602787	  0.068875	  0.563136	0.661681	0.313024	1	1	173.482
 -0.408628	   0.59973	   1.15315	0.587441	0.442382	2	1	124.269
  0.523142	  0.044724	  0.639869	0.661652	0.312981	1	1	4.8864
 -0.313648	  0.193847	  0.445304	0.524697	0.163858	1	1	148.282
  -1.92264	  0.400854	    1.8957	0.587992	0.887297	4	1	168.223
  0.746235	   2.21589	   1.52415	0.596652	 0.92388	4	2	71.3883
 -0.120769	  0.323518	  -0.01726	0.345537	0.0616338	1	0	110.471
 -0.392473	  0.545707	   1.61881	0.682322	0.690901	2	0	125.724
 -0.475816	  -1.24851	   1.73749	0.614219	 0.75246	3	1	110.862
  0.358488	  0.443986	  0.190897	0.539543	0.176258	1	0	51.0816
 -0.284683	 -0.453592	   0.12027	0.504637	0.148647	1	0	122.113
 -0.374212	 -0.139632	 -0.022223	0.391935	0.0816599	1	0	159.538
  0.452155	 -0.271195	  0.528871	0.622451	0.260757	1	0	30.9547
  -0.28704	 -0.957077	  0.620952	0.530866	0.338045	2	0	106.695
  0.352722	 -0.806572	   1.20614	0.622363	  0.5213	2	0	66.3798
  0.729915	  0.407984	  0.102947	 0.66783	0.322565	1	0	29.2029
  -0.65449	 -0.327107	  0.643533	0.720442	0.414529	1	1	153.445
 -0.096103	  0.389251	  0.737768	0.666582	0.320672	1	0	103.869
  0.496869	 -0.399618	  0.652208	0.696762	0.370072	1	0	38.8088
  0.021358	  0.379284	 -0.179055	0.408276	0.0896371	1	0	86.7771
  0.162684	  0.345055	  0.658525	0.630052	0.269902	1	1	64.7575
  0.077183	 -0.355365	 -0.032051	 0.36269	0.068535	1	1	77.7461
  0.427366	 -0.339601	 -0.146376	0.516074	0.157098	1	1	38.472
 -0.217551	 -0.152428	   1.09963	0.769797	0.531555	1	1	144.983
 -0.031429	  0.281205	  0.845927	0.689113	0.356411	1	1	96.3773
  0.176741	 -0.665895	  0.625558	0.704293	0.383295	1	1	75.1354
 -0.264472	 -0.470343	   0.81927	0.722772	0.419282	1	1	119.349
  0.058416	  0.169643	  0.899867	0.698902	0.373887	1	0	70.9991
 -0.260209	  0.380543	  0.440017	0.561568	0.195838	1	0	124.364
  0.027278	  0.457617	  0.447806	 0.56371	0.197842	1	0	86.5888
 -0.327694	 -0.187394	  0.135767	0.392873	0.0821041	1	0	150.237
  -1.41236	  -1.07631	   127.801	0.349541	 23.0655	365	139	142.691
  0.496924	  0.514415	   1.27489	0.614649	0.502294	2	2	45.9909
 -0.036973	 -0.613606	   1.41123	0.634119	0.550462	2	1	93.4483
 -0.364594	  0.113461	  0.905623	0.723413	0.420602	1	1	162.714
   0.19771	  0.414168	  0.747775	0.683113	0.346381	1	1	64.4818
   0.40909	  0.140726	  0.225444	0.461409	0.119274	1	1	18.9831
  0.352964	  0.309482	  0.903958	0.735604	0.446683	1	1	41.2446
  0.380265	 -0.814751	   0.63414	  0.5057	0.298703	2	1	64.9804
 -0.570667	 -0.341172	  0.495211	0.661847	0.313603	1	0	149.127
 -0.334208	  -0.22587	  0.485903	0.558071	0.192607	1	0	145.948
  0.888736	  0.261826	  0.018451	0.442692	0.216293	2	1	16.4152
 -0.168654	 -0.818219	   1.81983	0.729586	0.867598	2	1	101.647
  0.293257	  0.420738	  0.209152	0.508451	0.151316	1	1	55.1233
 -0.157864	  0.423099	  0.231713	0.475909	0.128522	1	1	110.461
   1.00045	 -0.068435	  0.859188	0.575604	 0.41816	2	2	3.91317
 -0.477592	   0.12742	  0.531377	0.611931	0.247974	1	1	165.062
  -0.19929	  0.562796	  0.788003	0.725441	0.424809	1	1	109.5
  0.440691	  -0.48663	  0.713849	0.718809	0.411237	1	1	47.8361
  0.109745	  0.681483	  0.405797	0.649252	0.295279	1	1	80.8518
 -0.665414	 -0.004489	  0.643045	0.702296	0.379629	1	1	179.614
  -0.08834	  0.549994	  0.597844	0.656461	0.305763	1	0	99.125
 -0.309669	   0.09538	   0.60185	0.588522	0.222437	1	0	162.881
  0.142214	  0.466949	  0.514471	0.602682	0.237719	1	0	73.0614
  0.368268	  0.268014	   0.57261	0.614638	0.251402	1	0	36.046
  -3.56563	    1.6295	   128.914	0.353174	 23.5333	364	145	155.44
  0.529716	  0.075147	  0.748183	0.700144	0.375723	1	1	8.07427
  0.017008	  0.378198	  0.913251	0.725432	0.424789	1	1	87.4252
 -0.196349	 -0.126803	  0.960074	 0.72526	0.424431	1	1	147.146
  0.426945	 -0.141733	  0.229416	0.474027	0.127291	1	1	18.3646
 -0.138397	 -0.416665	  0.988005	0.755346	0.493349	1	1	108.374
   0.31389	 -0.378465	  0.643053	0.653344	0.301001	1	1	50.3285
   1.00657	  -0.64961	   1.08808	   0.653	0.601351	2	1	32.8371
 -0.549899	  -0.36726	  0.365416	0.627279	0.266426	1	1	146.262
 -0.281215	 -0.892099	  0.665464	 0.52154	0.323056	2	0	107.496
 -0.146766	   0.27658	    0.8519	 0.69499	0.366945	1	0	117.953
  0.601856	    1.2577	    1.6681	0.611109	0.741593	3	1	64.4272
   0.13155	  0.390251	  0.697788	0.653296	0.301254	1	0	71.3716
  0.580195	  0.253513	  0.357432	0.612235	0.248592	1	0	23.6027
  -0.03695	  0.625905	  0.221541	0.578345	0.211803	1	1	93.3786
 -0.346376	   -0.2324	  0.948581	0.741376	0.459725	1	1	146.141
 -0.442605	 -0.108896	 -0.054384	0.439565	0.106298	1	1	166.178
  0.339062	  0.212645	  0.683802	0.645289	0.289848	1	1	32.0942
  0.269523	  0.314671	  0.080902	0.410037	0.0905274	1	0	49.4192
  0.254476	  -0.26143	  0.725066	0.653955	0.302187	1	0	45.7723
 -0.443563	  0.053322	  0.129225	0.443829	 0.10886	1	0	173.145
  0.469323	  0.001417	  0.227156	0.485459	0.135052	1	0	0.172989
  0.405608	  0.181683	  0.867329	0.720126	0.414332	1	0	24.1289
 -0.477004	  0.055864	   0.84702	0.719817	0.413707	1	0	173.32
 -0.131057	   0.37709	  0.060976	 0.39509	0.0831604	1	0	109.165
  0.636313	 -0.482748	  0.506864	0.709715	0.393881	1	0	37.1863
 -0.135902	 -0.073536	  0.841658	0.673572	0.331428	1	0	151.582
   1.46297	 -0.300217	   126.964	0.357844	 23.4962	353	135	11.5967
  0.383727	 -0.286461	  0.239297	0.495267	0.141875	1	0	36.7422
  -0.07331	  0.542597	  0.066911	0.506908	0.150167	1	1	97.6947
  0.716792	 -0.762291	    1.3794	0.678016	0.676577	2	1	46.762
  0.383569	  0.016683	 -0.191772	 0.41605	0.0935154	1	1	2.49046
  0.145876	 -0.462846	  0.714886	0.677516	0.337309	1	1	72.5067
  -0.76473	  0.084339	  0.225337	0.392961	0.164117	2	2	173.707
 -0.121249	  0.496465	   0.65034	0.661383	0.312586	1	1	103.724
   0.62713	  0.152892	  0.501608	0.657016	0.306236	1	1	13.7012
 -0.295802	 -0.153386	  0.119984	0.353221	0.0646297	1	1	152.591
  0.239213	  0.374464	  0.393455	0.534693	0.171999	1	1	57.429
 -0.296643	  0.336705	  0.022103	0.431984	0.102048	1	1	131.381
   -1.3939	  -1.18606	   1.98385	0.583567	0.869245	4	0	139.606
 -0.170746	 -0.047709	  0.926779	0.708826	0.392191	1	0	164.389
 -0.398038	  0.310862	  0.183489	0.496677	0.142877	1	0	142.011
 -0.185572	  0.598352	  0.513306	0.653135	0.301027	1	0	107.231
 -0.189342	 -0.414271	 -0.026317	0.437031	0.104975	1	0	114.563
  0.330358	 -0.590508	  0.500924	0.667553	0.322143	1	0	60.7753
    0.1826	  0.255146	  -0.13308	0.341175	0.0599362	1	0	54.4099
  0.161205	 -0.163425	   1.00425	0.739406	0.455221	1	1	45.3919
  0.082066	 -0.539722	  0.244288	0.537631	0.174455	1	1	81.3543
  -1.03572	 -0.235776	   1.45227	0.692194	0.723377	2	2	167.176
 -0.139002	 -0.298629	  0.947641	0.730464	0.435451	1	1	114.961
  0.603221	  0.026401	  0.629796	 0.68107	0.343038	1	1	2.50605
 -0.522228	 -0.295067	  0.228132	0.564655	0.198519	1	1	150.533
 -0.334708	 -0.142821	  0.804927	0.685588	0.350479	1	1	156.892
 -0.640045	  0.091254	   0.24434	0.593194	0.227131	1	1	171.886
  0.376405	  0.205973	  0.746666	0.676295	0.335366	1	1	28.688
 -0.357633	  0.047795	  0.958345	0.737399	0.450688	1	1	172.388
 -0.546765	 -0.119288	  0.539171	0.637567	0.279855	1	0	167.693
 -0.448088	 -0.102659	  0.000664	0.439697	0.106487	1	0	167.096
 -0.238902	 -0.228589	   1.04075	0.758228	0.501208	1	0	136.264
 -0.489101	   0.23334	  0.638361	0.665559	0.319131	1	0	154.495
 -0.182151	 -0.343048	  0.649033	0.627309	0.266747	1	0	117.967
  0.241616	  0.427382	  0.619289	0.643921	0.288303	1	0	60.5189
  0.157998	  0.524465	  0.329653	0.562776	0.196966	1	0	73.2348
   2.06593	   5.20267	   132.212	0.360313	 24.6686	365	140	68.3425
 -0.270179	 -0.940161	  0.500992	0.505486	0.298228	2	2	106.033
 -0.134873	 -0.307932	   0.66816	0.623456	0.261706	1	1	113.653
  -2.16179	  0.038709	   1.59082	0.581652	 0.86098	4	2	178.974
  0.275143	 -0.190809	 -0.170631	0.371904	0.0724804	1	1	34.741
   0.48175	  -0.35819	  0.632429	0.680862	  0.3427	1	1	36.6315
  0.042306	  -0.43928	  0.351022	0.515229	0.156448	1	1	84.499
 -0.532279	 -0.239614	  0.803097	0.726892	0.427849	1	1	155.764
  0.043771	 -0.276086	 -0.393435	0.457519	0.116881	1	1	80.9913
 -0.461461	  0.120175	  0.149559	0.470214	0.124827	1	1	165.403
  0.076223	   0.31039	  0.703854	0.635574	0.277258	1	0	76.2029
  -0.42286	 -0.172219	  0.140398	0.453417	0.114519	1	0	157.84
  0.151829	 -0.598131	  0.893754	0.756476	0.496733	1	0	75.757
 -0.223285	 -0.228044	  -0.41221	0.485398	 0.13501	1	0	134.396
 -0.208666	  0.180116	   1.16621	0.787453	0.583802	1	1	139.2
 -0.018586	 -0.762838	  0.789026	0.760228	 0.50584	1	1	91.3958
  0.356509	 -0.327457	   0.06428	0.461771	0.119498	1	1	42.5678
  0.314397	  0.339232	  0.261785	0.492965	  0.1401	1	1	47.176
 -0.514927	  0.304988	  0.690267	0.697722	0.371382	1	1	149.362
  0.278942	  0.488412	  0.188008	0.534395	 0.17175	1	1	60.2685
 -0.359288	  0.071075	  0.627094	0.611776	0.248058	1	0	168.81
 -0.270035	 -0.235217	  0.676129	0.631673	0.272246	1	0	138.942
 -0.182005	  0.550556	  0.573978	0.655893	0.304949	1	0	108.293
  0.158586	 -0.684865	   1.66945	0.694233	0.731239	2	0	76.9625
  0.301431	 -0.502188	  0.699732	 0.69692	0.370351	1	0	59.0264
   1.41504	  0.794939	   131.495	 0.35581	 24.1868	368	146	29.3264
 -0.445393	  0.224953	  0.587133	 0.63475	0.275898	1	1	153.203
 -0.641948	   1.03358	  0.684693	0.596817	0.462297	2	1	121.844
 -0.215565	 -0.595405	   1.40655	 0.63491	0.552502	2	1	109.903
 -0.308373	 -0.405805	  0.439692	0.583031	0.216532	1	1	127.231
  0.231555	  0.180803	 -0.175893	0.342911	0.0605438	1	1	37.9835
 -0.270131	 -0.988105	  0.958795	0.598722	0.466446	2	1	105.29
   0.08029	  0.052101	 -0.145355	 0.18224	0.0159922	1	0	32.98
 -0.191431	  0.433399	  0.473551	0.580756	0.214452	1	0	113.831
 -0.476533	  0.136046	 -0.033738	0.467595	0.123286	1	0	164.067
 -0.440514	  0.083737	  0.744832	0.679385	0.340672	1	0	169.237
 -0.429189	   -0.1611	  0.664178	  0.6518	0.299148	1	0	159.426
 -0.051656	 -0.370756	 -0.144134	0.392842	0.0820896	1	0	97.9318
 -0.365622	  0.501837	  0.150727	 0.56256	0.196764	1	0	126.076
  0.530755	  0.452411	  0.358337	0.641349	0.284549	1	1	40.444
 -0.327901	  -0.42555	  0.903351	0.746084	0.470722	1	1	127.616
 -0.502227	 -0.482142	  0.405059	0.651472	 0.29837	1	1	136.169
  0.610537	 -0.017107	  0.115846	0.552442	0.187305	1	1	1.60499
