       p_x	       p_y	       p_z	       v	       E	A	Z	polar angle
  0.199076	 -0.684746	  0.130095	0.611066	0.247235	1	0	73.7893
 -0.289425	   0.31236	 -0.109466	0.424428	0.0979355	1	1	132.818
  0.290325	 -0.422259	  0.488173	 0.60231	0.237052	1	1	55.4895
 -0.546897	  0.336614	  0.237745	0.589636	0.223366	1	1	148.388
 -0.046822	  0.493263	  0.016954	0.467285	0.122958	1	1	95.4225
  0.219823	 -0.485042	  0.007545	0.493351	0.140521	1	0	65.6198
 -0.343927	  0.016181	   1.18224	0.795487	0.609929	1	1	177.306
 -0.024917	  -0.07666	   137.674	0.360104	 25.6488	380	151	108.006
   0.54428	 -0.542589	   2.00822	0.753352	0.977245	2	1	44.9109
 -0.300024	 -0.550161	  0.512045	 0.65323	 0.30084	1	1	118.605
  0.539822	  0.273571	  0.639225	0.684307	0.348352	1	1	26.875
  -1.02309	 -0.166557	  0.962253	   0.602	0.473416	2	2	170.754
 -0.593557	  0.140154	  0.403954	0.614565	0.251316	1	0	166.714
    -0.418	 -0.157835	 -0.019563	0.430005	0.101067	1	0	159.314
  0.059021	 -0.717764	  -0.04406	0.609708	0.245408	1	1	85.2993
  0.613969	  0.079911	  0.692234	0.703585	0.381991	1	1	7.41564
 -0.179612	 -0.508726	  0.826115	0.724391	0.423075	1	0	109.446
  0.669629	   0.35212	  0.470421	0.688279	0.355376	1	0	27.7374
 -0.151398	  0.745321	  0.850249	0.772081	0.538521	1	0	101.482
 -0.491447	 -0.006587	  0.738695	0.686799	 0.35288	1	0	179.232
  -1.02705	   1.31629	   136.005	0.359622	 25.3034	376	151	127.964
  0.406451	  0.422404	  0.528974	0.643987	0.288085	1	1	46.1027
  0.370494	 -0.177064	 -0.420235	0.298732	0.0898106	2	1	25.5438
 -0.117363	  0.618611	  0.355245	0.610458	0.246271	1	1	100.743
  0.607176	  0.143148	 -0.057589	0.555401	0.189969	1	1	13.2658
 -0.205411	 -0.488806	 -0.320425	0.313425	0.0995946	2	1	112.794
  -0.04182	 -0.939528	  0.514815	0.752273	0.486208	1	0	92.5487
  0.221916	 -0.463911	  0.710184	0.682495	0.345734	1	0	64.4355
  0.201511	 -0.581633	  0.229849	0.573325	0.207061	1	0	70.891
 -0.246944	  0.406453	   1.07013	0.780492	0.562402	1	1	121.281
  -0.25742	  0.442758	  0.714638	0.683872	0.347633	1	1	120.174
  0.552039	 -0.036807	  0.193135	 0.52984	0.168005	1	1	3.81453
 -0.194986	 -0.417512	  0.741814	0.681018	 0.34332	1	0	115.034
  0.026306	 -0.628729	  0.398023	0.621326	0.259389	1	0	87.6042
  0.508565	 -0.007051	  0.756153	 0.69644	0.369502	1	0	0.794327
 -0.607406	  0.196317	  0.755875	0.725325	 0.42502	1	0	162.089
  0.060649	 -0.552827	   -0.0185	0.509807	0.152494	1	0	83.7394
 -0.437931	   2.35887	    141.68	0.364244	 26.7246	386	153	100.517
 -0.440921	 -0.313653	  0.226081	0.530117	0.168231	1	1	144.574
 -0.105827	 -0.657754	   0.42373	 0.64397	0.288063	1	1	99.1402
  0.438094	  -1.20736	   1.19806	0.683264	 0.69363	2	1	70.0567
 -0.314851	 -0.705984	  0.109269	0.639714	 0.28238	1	1	114.036
  0.161873	  0.581914	  0.124739	 0.54899	0.184436	1	0	74.4549
 -0.154222	  0.177164	 -0.208294	0.317385	0.051142	1	1	131.04
  -0.84778	  0.075717	  0.653244	0.752514	0.486802	1	0	174.896
   4.60499	    1.1788	   138.856	0.356453	 25.6033	388	157	14.3585
 -0.256345	 -0.329123	 -0.171871	0.433099	0.102775	1	0	127.914
  0.302918	 -0.511423	  0.266671	 0.57045	0.204047	1	1	59.3616
 -0.254874	 -0.538509	  0.316636	0.583925	0.217446	1	1	115.328
 -0.572988	  0.351627	  0.632466	0.701013	0.377697	1	0	148.464
 -0.141448	 -0.186855	  0.930392	0.714684	0.403487	1	0	127.126
 -0.493784	  0.128308	  0.741338	0.691926	0.361611	1	0	165.434
  -4.41558	  0.795926	   132.785	0.348269	 23.8833	381	152	169.782
  0.337585	 -0.465241	  0.362717	0.586763	 0.22037	1	1	54.0349
 -0.512328	 -0.147385	  0.583445	 0.64434	0.288562	1	1	163.951
  0.159736	  -0.45583	 -0.136579	0.471817	0.125858	1	1	70.6881
 -0.064787	  0.006985	   1.26247	0.803073	 0.63614	1	1	173.847
   1.40518	  -1.03449	    1.9577	0.681511	   1.032	3	1	36.3604
  0.450947	 -0.102358	  0.342758	0.523021	0.162526	1	1	12.7886
 -0.315784	  0.522518	   0.73939	0.714473	0.403074	1	0	121.147
 -0.223063	  0.457846	  0.432732	0.579856	0.213544	1	0	115.975
 -0.493864	  -0.00112	  0.922844	0.744359	0.467153	1	0	179.87
  0.243707	  0.370263	  0.135007	0.442527	0.108108	1	0	56.6471
  0.172537	  0.067808	 -0.212386	0.287547	0.0414059	1	0	21.4551
  0.878968	  -3.95531	   140.821	0.367367	 26.8147	380	150	77.4711
  0.216322	  0.161028	  0.993214	0.739086	0.454495	1	1	36.6637
  0.662008	  0.133703	  0.525975	0.674094	0.331892	1	1	11.4182
 -0.544997	  0.163638	 -0.375113	0.341142	0.119847	2	0	163.287
 -0.175433	  0.338363	 -0.037595	0.377662	0.0751009	1	0	117.406
 -0.032833	  0.433271	  0.509188	0.580474	0.214167	1	0	94.3336
  0.610724	  -0.04944	   1.67986	0.689756	0.715391	2	1	4.62818
 -0.495867	  0.012282	  0.881859	0.733341	0.441694	1	1	178.581
  0.603332	  0.227899	   0.20852	0.585699	0.219269	1	1	20.6933
  -0.48886	  0.422548	  0.145153	0.576771	0.210235	1	1	139.161
 -0.305585	 -0.466944	  0.170944	0.528302	0.166756	1	1	123.202
  0.036986	  0.458249	  0.688721	0.661811	0.313216	1	1	85.3856
  0.178813	  0.522006	  0.892778	0.745261	0.469275	1	0	71.0912
   2.29932	  -3.82272	   133.824	0.358061	 24.7939	372	148	58.9736
  -1.01051	   1.95841	   1.06035	 0.54595	0.726493	4	3	117.293
 -0.435981	 -0.301629	  0.278768	0.538196	0.174931	1	1	145.323
  0.587628	  0.285753	  0.344486	0.618686	0.255933	1	1	25.9328
  0.075322	    1.6166	   2.00006	0.674508	0.998337	3	1	87.3324
  0.608383	  0.128602	  0.815571	0.737913	0.451845	1	1	11.9357
 -0.206448	  0.448629	  0.577986	0.629649	0.269394	1	1	114.711
   0.61561	 -0.204853	  0.117684	0.574682	0.208393	1	0	18.4056
  0.092384	 -0.448155	  0.852254	0.717534	0.409123	1	0	78.3521
 -0.569013	 -0.338502	   0.64358	0.701136	0.377919	1	0	149.252
  -0.17641	 -0.335418	  0.864153	0.709209	  0.3925	1	1	117.742
  0.277937	  -0.26677	   1.07076	0.771645	0.536718	1	1	43.8256
  0.522765	 -0.046175	  0.460231	0.596585	0.231021	1	0	5.04775
  0.120803	 -0.477264	  0.054496	0.466566	0.122633	1	0	75.7959
  0.115063	  0.316523	  0.930625	0.725441	0.425262	1	0	70.0228
 -0.246321	  0.346867	  0.912661	0.731351	 0.43783	1	0	125.38
   0.44965	 -0.331458	   0.21083	0.536575	0.173753	1	0	36.3957
  0.452657	 -0.612993	  0.879893	0.778315	0.556524	1	0	53.5565
  0.244563	   7.40479	   135.515	0.358103	 25.1337	377	148	88.1084
 -0.315435	   0.36336	 -0.230129	0.494304	0.141043	1	1	130.962
 -0.779235	 -0.407014	   2.83489	 0.72557	 1.27569	3	2	152.421
 -0.161494	 -0.395828	   1.00424	0.758407	0.501132	1	1	112.195
 -0.268985	 -0.606029	  0.079334	0.579956	0.213417	1	1	113.934
 -0.680263	 -0.310256	  0.802936	 0.76008	0.505457	1	1	155.483
  0.043708	 -0.503547	  0.324562	0.538872	0.175689	1	0	85.0392
  0.632028	 -0.065904	  0.493077	 0.65094	0.297626	1	1	5.95294
  0.499569	 -0.261562	  0.462611	0.613848	0.250207	1	1	27.6355
  0.042499	 -0.516009	  0.582229	0.638962	0.281388	1	1	85.2918
  0.482305	 -0.340369	    0.2409	 0.56215	0.196172	1	1	35.2112
  0.459868	 -0.055099	  0.619305	0.635729	 0.27746	1	0	6.83232
  0.206196	 -0.646699	    0.3386	0.628397	0.268107	1	0	72.3155
  0.403056	  0.381929	  0.575047	0.648226	0.294176	1	0	43.4584
 -0.167351	 -0.473958	  0.668738	 0.66521	0.318606	1	0	109.448
 -0.373741	 -0.404093	  0.653858	0.673129	0.330734	1	0	132.765
   4.08173	  -1.13211	   134.577	0.354809	 24.6895	378	151	15.5019
  0.577079	  0.243492	  0.712471	0.711084	0.396079	1	1	22.8768
  0.022262	 -0.549853	  0.513149	0.625726	0.264497	1	1	87.6816
  -1.09732	  0.290453	   1.05648	 0.63691	0.557696	2	1	165.174
  0.261197	  -0.40671	 -0.147931	0.474401	0.127535	1	1	57.2907
 -0.194378	  0.054675	    1.1749	0.785573	0.578528	1	0	164.29
  0.258844	 -0.346771	  0.702625	0.660117	0.311061	1	0	53.2609
  -0.45946	  0.285693	  0.065649	0.501986	0.146705	1	0	148.127
  0.553764	 -0.185611	  0.277965	0.567685	0.201392	1	1	18.5302
  0.472509	  0.211666	  0.268757	 0.52811	  0.1666	1	1	24.1306
  -1.08104	  0.680485	  0.586177	0.599375	0.467876	2	1	147.811
  0.383222	 -0.209241	  0.902208	0.729778	0.434441	1	0	28.6348
  0.084985	 -0.327534	  0.957468	0.734222	  0.4441	1	0	75.4543
 -0.182644	 -0.547955	  0.728945	0.703709	0.382626	1	0	108.434
 -0.393877	 -0.542952	  0.827345	0.750115	0.480914	1	0	125.959
  0.337591	 -0.418755	   138.951	0.358094	 25.7321	386	155	51.1251
 -0.655345	  0.794706	  0.130534	0.484048	0.268041	2	1	129.51
  0.592995	 -0.021755	  0.675396	0.691956	0.361277	1	1	2.10105
  0.085112	  0.149418	   1.00433	0.735365	0.446628	1	0	60.3332
  0.573523	  0.046264	  0.972984	 0.76922	 0.53052	1	0	4.61186
  0.227376	 -0.408981	  0.758809	0.688523	0.355789	1	0	60.9279
  0.118237	 -0.424435	  0.601773	0.622365	0.260374	1	1	74.4336
 -0.225114	  0.233353	  -0.14248	0.353231	0.0646338	1	1	133.971
  0.035059	  -2.98187	   135.371	0.359044	 25.1464	375	148	89.3265
  -0.24361	  0.746926	  0.871535	0.781097	0.564219	1	1	108.064
 -0.193864	  0.275684	   1.05466	   0.763	0.513118	1	1	125.115
  0.289761	  0.585417	   0.46369	0.649412	0.295502	1	1	63.6662
  0.408376	 -0.488771	  0.477854	0.646752	0.292151	1	0	50.1207
  -1.33576	  0.791963	   1.67013	0.629619	0.808071	3	3	149.337
 -0.419831	  0.142105	  0.089723	0.434275	0.103319	1	1	161.3
 -0.364873	 -0.197899	  0.934655	0.736959	0.449703	1	1	151.526
 -0.319008	 -0.656007	  0.665988	0.725133	0.424166	1	1	115.933
  0.719161	 -0.255177	  0.569549	0.712027	0.398316	1	0	19.536
  0.989523	  0.432357	   1.23751	0.658513	0.617122	2	1	23.6022
 -0.044713	 -0.519568	   0.65045	0.664324	0.316942	1	1	94.9187
  0.414694	 -0.369737	 -0.071768	0.512344	0.154411	1	0	41.7199
  0.497409	  0.743201	  0.415736	0.724227	0.422735	1	0	56.2065
 -0.855411	 -0.480062	  0.603867	0.775095	0.547124	1	0	150.699
 -0.423391	  0.588987	  0.560697	0.698603	0.373352	1	0	125.71
 -0.101817	  0.423986	  0.672641	0.649273	0.295625	1	0	103.504
  -1.45007	  0.972558	   137.008	 0.35861	 25.4134	380	148	146.15
  0.006541	  0.620565	  0.655921	0.693531	0.364006	1	1	89.3962
   0.17643	 -0.065508	 -0.354589	0.393454	0.0822922	1	1	20.3698
 -0.006543	 -0.851209	  0.469527	 0.71963	0.412888	1	1	90.4405
  0.187762	  0.360608	 -0.204839	0.436632	0.104639	1	1	62.4949
  -1.14305	   0.29028	   1.24576	 0.67482	0.666068	2	2	165.751
 -0.506047	 -0.051866	  0.612204	0.646619	0.291971	1	0	174.148
  0.016388	 -0.393502	  0.722383	0.659421	0.309715	1	1	87.6153
  0.613093	 -0.221716	   0.34996	0.619343	 0.25672	1	1	19.8818
  0.419488	  0.399296	  0.507622	0.634553	0.275644	1	1	43.5874
  0.187322	 -0.564466	  0.539892	0.650437	0.296925	1	1	71.6413
  0.548467	 -0.065882	   0.26576	0.546657	0.182386	1	0	6.84957
 -0.057076	 -0.356765	 -0.008566	0.359195	0.0671478	1	0	99.0894
  0.118865	 -0.156781	  0.956242	0.720731	0.415559	1	0	52.8321
   1.28273	  0.560217	   138.468	0.361923	 25.9377	380	149	23.5927
 -0.307974	  0.580719	  0.861632	0.756118	0.495296	1	1	117.939
   1.07244	 -0.559064	  0.453384	0.566877	0.401458	2	1	27.533
  0.859604	  0.291388	  0.202835	0.444168	0.217883	2	2	18.7256
  0.040316	   0.07359	   1.08496	0.757101	0.498322	1	0	61.2841
  0.063105	  0.451235	 -0.090622	 0.44381	0.108734	1	1	82.0389
 -0.430853	 -0.048675	  0.832917	 0.70749	0.389252	1	1	173.555
 -0.654738	  0.119273	   0.66834	0.709051	0.392199	1	1	169.676
 -0.112955	 -0.772892	  0.431173	0.689198	0.356556	1	1	98.3148
 -0.732193	  0.612272	   1.73927	0.726232	0.853837	2	0	140.097
 -0.352821	   0.58998	  0.648906	0.709476	0.393426	1	0	120.88
 -0.574018	  0.242284	  0.234542	0.578372	0.212056	1	0	157.116
   2.51557	  -2.56769	    142.72	 0.37077	 27.4447	381	152	45.5875
   0.50301	 -0.289217	  0.649623	0.680459	0.342047	1	1	29.8978
  0.245867	  0.437846	  0.177261	0.493707	0.140622	1	1	60.6842
 -0.165947	  0.539816	  0.080832	0.519645	 0.15987	1	1	107.088
 -0.003993	  0.233052	  0.970533	0.728716	0.431711	1	1	90.9817
  0.337402	  0.454974	  -0.05387	0.518635	0.159081	1	1	53.44
  0.545364	  0.437529	  0.453938	0.663896	0.316641	1	0	38.739
 -0.138064	   0.51296	  0.816814	0.720051	 0.41418	1	0	105.064
  -0.24217	 -0.397079	  0.034755	0.444844	 0.10945	1	0	121.378
  -1.31474	 -0.549481	  0.429532	0.467263	0.369093	3	1	157.318
 -0.495296	   -0.2967	  0.415326	0.603784	 0.23895	1	0	149.077
 -0.441202	 -0.432552	  0.635482	0.686421	0.352247	1	0	135.567
  -1.11903	  -2.93128	   130.047	 0.34185	 22.9253	381	153	110.895
  0.531901	   1.03579	   0.60578	0.573268	 0.41357	2	2	62.8186
  0.266701	  -0.52163	  0.643683	0.680189	0.341609	1	1	62.9201
  0.450951	 -0.140914	  0.846698	0.718719	0.411057	1	1	17.3531
  0.332111	  0.325812	  0.808884	0.705267	0.385098	1	1	44.4515
 -0.051845	  0.561984	  0.564057	0.647539	0.293232	1	0	95.2709
  0.483701	 -0.336857	  0.290582	0.573388	0.207123	1	0	34.854
 -0.555499	 -0.260254	  0.525389	0.652104	0.299574	1	0	154.897
  0.508257	 -0.041152	  0.678068	0.670407	 0.32651	1	0	4.62897
 -0.430431	  0.341632	  0.797921	0.718081	0.410215	1	0	141.561
 -0.745237	 -0.240242	  0.374726	0.678821	0.339763	1	0	162.132
  0.093963	  0.429773	  0.846952	0.712831	0.399874	1	0	77.6673
  0.224505	  0.912464	  0.322799	0.726786	0.428082	1	0	76.1774
    1.9691	  -3.03342	   138.142	0.355575	 25.3982	387	155	57.0111
  0.632024	 -0.183112	   0.19943	0.591199	0.225014	1	1	16.1575
  0.087377	  0.393152	  0.871267	0.714827	 0.40377	1	0	77.4699
 -0.462291	   1.11305	   1.48905	0.714283	0.804975	2	1	112.555
  0.606849	 -0.236323	  0.970062	0.779797	0.560325	1	1	21.2773
 -0.391183	 -0.487444	   0.76706	0.725356	0.425085	1	0	128.748
  0.400794	 -0.443318	  0.759188	0.717127	0.408314	1	0	47.884
    3.9201	  -3.20764	   141.113	0.363138	 26.5443	386	154	39.292
 -0.095495	  0.710391	  0.295414	0.637077	0.278917	1	1	97.6562
 -0.392818	  0.546669	  0.561399	0.682765	0.345809	1	1	125.7
 -0.309314	 -0.083935	  0.922056	0.721064	0.415792	1	1	164.818
  -1.17057	 -0.072945	   0.54352	0.567191	0.402057	2	1	176.434
 -0.045607	 -0.692311	  0.697616	0.723785	 0.42137	1	1	93.7691
  -0.15091	  -0.41076	  -0.04179	 0.42399	0.0978052	1	0	110.173
  0.379026	  0.407636	  0.042888	 0.51104	0.153423	1	0	47.0829
  -1.57163	   5.04583	   136.264	0.357121	 25.1799	380	150	107.3
  0.414885	  -0.28741	  0.800124	0.710106	0.394207	1	1	34.7122
 -0.428491	  -1.25183	  0.331796	0.587893	0.443324	2	1	108.896
 -0.420932	 -0.624385	  0.298108	0.653124	0.301012	1	0	123.986
 -0.450613	  0.225041	  0.735673	0.688558	0.355848	1	0	153.462
 -0.029864	  0.501156	  0.750906	0.693649	0.364211	1	1	93.4103
  0.004708	 -0.495272	  0.783521	0.702902	0.380736	1	1	89.4554
  0.218294	 -0.674352	  0.135376	0.609752	0.245458	1	1	72.0628
 -0.671298	 -0.228955	  0.049058	 0.60405	0.238993	1	1	161.168
 -0.022219	  0.620751	  0.269938	 0.58539	0.218951	1	1	92.05
 -0.465286	  -0.51984	  0.501419	0.675434	0.334002	1	1	131.83
  0.263133	 -0.474959	  0.271892	0.543037	0.179245	1	0	61.0131
   0.35913	 -0.100904	  0.725941	0.656021	0.305133	1	0	15.6937
 -0.430209	 -0.056417	   0.79219	0.693247	  0.3639	1	0	172.529
  -4.03969	   1.13049	   136.038	0.354077	 24.9021	383	151	164.366
 -0.076101	  -0.09601	 -0.227393	0.265487	0.0349136	1	1	128.402
  0.495364	 -0.573862	 -0.330748	0.403238	0.174152	2	1	49.1989
  0.513178	 -0.106091	   1.80428	0.707452	0.778777	2	1	11.6804
 -0.820289	  0.056424	  0.542568	0.724211	0.422251	1	1	176.065
  0.253388	  0.168058	  0.945779	0.727108	0.428306	1	1	33.5541
  0.243457	 -0.565685	  0.763726	0.722436	0.419039	1	0	66.7142
  -0.27786	 -0.223657	   1.09679	0.775812	0.548613	1	1	141.169
 -0.414888	 -0.487701	  0.543729	0.667127	0.321154	1	1	130.388
  0.303054	  0.255965	  0.668985	0.637884	0.280271	1	0	40.1851
  0.921947	  -1.16158	   140.294	  0.3595	 26.0914	388	155	51.5611
 -0.502451	   0.10497	  0.308691	0.537786	0.174771	1	0	168.2
  0.240217	  0.263586	  -0.16035	0.384769	0.0782371	1	1	47.6558
  0.341379	 -0.450955	  0.768524	0.713141	0.400048	1	1	52.8738
 -0.197012	 -0.665639	  0.938639	 0.77955	 0.55959	1	1	106.487
 -0.464475	 -0.432031	  0.520792	0.658102	 0.30813	1	0	137.073
  0.098299	 -0.137509	   1.08212	0.759182	0.503666	1	0	54.4408
 -0.567734	    1.7693	   136.895	0.356721	 25.2495	382	152	107.791
  0.259888	 -0.516569	  0.185491	0.543467	0.179424	1	1	63.2929
 -0.150018	 -0.474286	  0.512573	0.605422	 0.24079	1	0	107.552
 -0.155659	 -0.697675	 -0.242627	0.372959	0.146039	2	0	102.577
  0.017628	 -0.464047	  0.860777	0.721362	0.416842	1	0	87.8246
 -0.139777	 -0.204733	  0.890144	0.701777	0.378683	1	1	124.323
  0.927475	  0.613543	   1.03852	0.629721	0.539258	2	1	33.4855
  0.228156	 -0.073318	 -0.242502	0.341607	0.060039	1	1	17.8148
  0.525157	  0.107725	   1.05338	0.783307	0.570923	1	1	11.5922
  0.533264	 -0.371705	   0.34874	0.618168	0.255314	1	1	34.878
  0.015885	    0.5521	  0.979285	0.767523	 0.52585	1	0	88.352
  -0.66443	  -4.50439	   136.305	0.354711	 25.0008	383	152	98.3911
  0.683721	   0.21128	   1.82599	0.722447	0.837679	2	1	17.1719
 -0.513715	  0.390321	  0.230021	0.589322	0.223275	1	0	142.773
   0.11854	  0.537153	   0.35678	0.572495	 0.20625	1	0	77.5554
   -0.2376	   0.32709	    1.1009	0.780618	0.563379	1	0	125.995
 -0.051303	 -0.568662	  0.795922	0.722256	0.418224	1	1	95.1552
 -0.249499	 -0.200637	  0.999349	0.745566	0.469497	1	1	141.195
  0.494855	   0.72519	 -0.009333	0.423886	0.195291	2	2	55.6912
   0.09494	 -0.413699	  0.783253	0.688655	0.355634	1	1	77.075
 -0.249415	  0.380957	  0.876698	0.724816	0.423959	1	0	123.213
 -0.636209	  -1.45244	   135.586	0.359486	 25.2152	375	147	113.655
  0.205883	 -0.201242	    1.1404	0.781821	0.566404	1	1	44.3469
  0.498843	 -0.376028	 -0.030287	0.554758	0.189388	1	1	37.009
 -0.269601	 -0.091099	 -0.226456	0.361502	0.0680368	1	1	161.33
  0.033493	  0.472995	  0.748235	0.686601	0.352173	1	1	85.9497
  0.127265	 -0.199696	  0.896454	0.703002	0.380919	1	1	57.4909
   1.25041	  0.540427	  0.852242	0.650318	0.593834	2	1	23.3741
  0.192335	 -0.383154	  0.085212	0.422017	0.0967518	1	0	63.3444
  -0.25346	  0.521776	  0.560589	0.651645	0.298931	1	0	115.909
 -0.478324	  0.320169	  0.011842	 0.52269	0.162437	1	0	146.204
 -0.288062	 -0.401325	  0.547828	0.617762	0.255101	1	0	125.67
 -0.525614	 -0.143081	 -0.039492	0.502786	0.147289	1	0	164.772
  0.751464	 -0.053438	  0.402174	0.673217	0.330519	1	1	4.06757
  0.523393	  0.098711	  0.254067	0.532504	0.170187	1	1	10.6804
 -0.073744	 -0.587802	  0.917815	0.758687	0.501853	1	1	97.1509
  -1.07274	 -0.172802	  0.728216	0.571738	0.410807	2	1	170.849
 -0.005671	 -0.495048	  0.124259	0.477593	0.129768	1	0	90.6564
    0.3506	   0.19153	  0.893934	0.721747	0.417629	1	0	28.6475
  -1.22699	  -0.72292	    142.39	0.369108	 27.2419	382	152	149.494
 -0.543955	 -0.047201	  0.786136	0.714213	0.402138	1	1	175.041
  0.202791	  0.346368	 -0.147258	0.414739	0.0928365	1	1	59.652
  0.418423	  0.511702	  0.600109	0.689429	0.356948	1	1	50.7269
  0.061373	  0.807784	    0.5927	0.730642	0.435834	1	1	85.6553
 -0.253753	  0.560849	  0.626119	0.683391	0.346839	1	1	114.344
 -0.198774	 -0.361217	  0.035563	0.403644	0.0872305	1	1	118.824
  0.377578	 -0.465881	   0.22769	0.564068	0.198178	1	0	50.9767
 -0.566418	   0.16683	  0.940746	0.763667	0.515437	1	0	163.589
 -0.586546	    0.2847	  0.396012	0.630541	0.270809	1	0	154.109
 -0.411532	 -0.108858	  0.617373	0.624444	0.262917	1	1	165.184
 -0.435315	  0.053786	   1.03167	0.766604	0.523343	1	0	172.957
 -0.323884	  0.800225	  0.445214	 0.71897	0.411999	1	0	112.035
   1.20608	  -1.11656	   133.804	0.357026	 24.7016	373	145	42.7927
  0.402106	  0.978185	  0.097977	0.492686	0.279809	2	2	67.6538
  0.017409	  0.456819	   1.14324	0.795462	0.609846	1	1	87.8176
  0.376228	 -0.170599	 -0.201278	0.439943	0.106513	1	1	24.3917
 -0.524591	   1.42443	   1.24832	 0.57245	0.618178	3	2	110.218
 -0.170095	 -0.794513	 -0.087299	0.399359	 0.17026	2	2	102.084
  0.037977	  0.844869	   1.56062	0.686906	0.706119	2	0	87.4264
  0.575736	 -0.168755	  0.274008	0.574788	0.208498	1	0	16.3365
  0.615046	  0.279294	  0.566486	0.684855	 0.34926	1	1	24.4229
 -0.202967	 -0.171563	  0.910885	0.711166	0.396236	1	1	139.793
 -0.711671	  0.648349	   1.29068	0.651101	0.596019	2	1	137.666
 -0.571107	 -0.254919	  0.517325	0.654338	 0.30241	1	1	155.946
 -0.588601	 -0.009832	  0.949074	0.765411	0.520113	1	0	179.043
 -0.051121	 -0.563971	  0.596577	0.658922	 0.30932	1	0	95.1795
 -0.287824	  0.449836	  0.130699	0.505274	0.149117	1	0	122.613
  0.512257	 -0.399312	  0.606849	0.687463	0.353998	1	0	37.937
   2.91177	   2.86733	   136.098	0.356651	 25.1061	380	155	44.5594
 -0.105289	 -0.503047	  0.219235	0.511366	 0.15367	1	0	101.822
  0.470333	 -0.483543	  0.412374	 0.64408	0.288518	1	0	45.7935
 -0.635603	 -0.144775	  0.486263	0.654685	0.303225	1	0	167.168
  0.452151	 -0.524122	   0.65551	0.712441	0.399118	1	0	49.2163
  0.260764	 -0.094411	 -0.117096	0.305287	0.0470749	1	0	19.9031
  0.529433	 -0.101527	  0.506571	0.619241	0.256598	1	1	10.8556
 -0.306313	 -0.399023	  0.177662	0.493986	0.140968	1	0	127.512
 -0.671471	  0.097614	  0.338172	 0.62819	0.267848	1	0	171.729
 -0.508689	  0.721443	 -0.002439	0.425583	0.197218	2	1	125.188
 -0.417254	  0.140925	  0.839539	0.710862	0.395653	1	1	161.338
 -0.074757	 -0.512482	  0.774886	0.704845	0.384316	1	1	98.2994
 -0.275735	   0.04068	  0.910177	0.711913	0.398097	1	0	171.608
 -0.368006	 -0.543677	  0.329938	0.616251	0.253306	1	0	124.094
   1.29727	   2.29715	    135.48	0.352717	  24.691	383	152	60.5454
  -0.59923	 -0.159732	  0.274034	0.585807	 0.21938	1	1	165.074
  0.206757	 -0.616489	  0.479396	0.652584	 0.29993	1	1	71.4597
  0.455971	   0.15383	  0.038919	0.457642	0.116956	1	1	18.6428
  0.577446	  0.382452	   0.55751	0.687943	 0.35443	1	1	33.5172
  0.415211	 -0.058645	    0.8048	 0.69494	0.366857	1	0	8.03937
  0.195857	  0.549325	   0.10918	 0.53417	0.171747	1	0	70.3768
  0.639817	  0.070014	  0.620802	0.690021	0.357958	1	1	6.24493
  0.634714	  0.623187	  0.262743	0.702737	 0.38084	1	0	44.475
 -0.345459	  0.046434	   1.12071	0.780848	 0.56407	1	0	172.345
 -0.275954	  0.385519	   0.02428	0.451183	0.113182	1	0	125.595
  0.350125	 -0.616046	  0.718946	0.732194	 0.43966	1	0	60.3886
 -0.399895	  -1.78074	   143.073	0.368979	  27.363	384	154	102.657
  0.114808	  0.578224	  0.727593	 0.70614	0.387136	1	0	78.7699
  0.457484	 -0.099857	 -0.036772	0.447364	0.110922	1	0	12.3131
  0.270825	  0.507545	  0.346546	0.581744	0.215454	1	0	61.9158
  0.526737	  -0.29316	  0.149565	0.551683	0.186827	1	0	29.0985
