       p_x	       p_y	       p_z	       v	       E	A	Z	polar angle
  0.025271	 -0.301795	  0.880443	0.704103	0.383354	1	0	85.2135
 -0.570296	  0.076369	  0.831263	0.474006	0.254827	2	0	172.373
  0.058444	   0.26041	   1.49244	0.850152	0.844349	1	0	77.3507
 -0.105512	  0.246356	  0.482897	0.506971	0.150373	1	0	113.185
 -0.514878	  0.027377	  0.828277	 0.72051	 0.41511	1	0	176.956
 -0.101482	 -0.244527	   1.07631	0.763003	0.513673	1	0	112.539
 -0.316034	  0.068051	  0.215062	0.382122	0.0771108	1	0	167.848
 -0.420711	  0.119755	  0.871208	0.720228	0.414537	1	0	164.111
 -0.188963	  0.324842	  0.129098	0.389716	0.0806159	1	0	120.187
   0.20859	 -0.269272	  0.949061	0.731819	0.438844	1	0	52.2371
  0.118806	 -0.159925	  0.656214	0.589791	0.223768	1	0	53.3919
  0.140996	 -0.541223	  0.532968	 0.63535	0.276968	1	0	75.3983
 -0.112596	   0.06094	   1.55926	0.640066	0.566293	2	0	151.577
  0.388576	  0.265136	  0.678827	0.660434	0.311526	1	0	34.3068
 -0.156925	   -0.0951	  0.939752	 0.71397	0.402091	1	0	148.783
  0.027888	 -0.269793	  0.204182	0.340008	0.0594875	1	0	84.0985
  0.299763	 -0.103082	  0.898791	0.712339	 0.39892	1	0	18.977
  0.201246	  0.130276	   0.68212	0.359288	0.134373	2	0	32.9169
 -0.100419	  0.249215	  0.803922	0.670071	0.325992	1	0	111.947
 -0.003078	  0.215541	  0.864922	0.688477	0.355712	1	0	90.8182
 -0.030892	  0.375681	  0.484858	0.547366	0.183007	1	0	94.7009
  0.530104	  0.168205	  0.321791	0.564721	0.198793	1	0	17.6045
  0.072195	  0.029027	   1.03417	0.741294	0.460029	1	0	21.9033
 -0.221436	  0.222994	  0.642943	0.606155	0.241617	1	0	134.799
  -0.41278	 -0.265506	  0.823515	  0.7144	0.402931	1	0	147.25
  0.035774	  0.145886	  0.966136	0.721252	0.416619	1	0	76.2219
 -0.072226	 -0.163942	  0.356672	 0.39119	0.0813085	1	0	113.776
  0.089723	  0.090975	  0.721516	  0.6152	0.252064	1	0	45.397
 -0.001552	  0.560472	  0.482726	0.618811	0.256356	1	0	90.1587
  0.067536	  0.164025	   1.05392	0.751234	0.483649	1	0	67.621
  0.315187	   0.27961	   1.46258	0.629642	0.539345	2	0	41.577
 -0.249857	 -0.146782	  0.317689	0.416354	0.0937733	1	0	149.567
 -0.058171	  0.209129	  0.923504	 0.71072	0.395803	1	0	105.544
 -0.369644	 -0.710215	  0.418679	0.693742	0.364374	1	1	117.496
 -0.372119	 -0.194894	  0.614737	0.621307	0.259365	1	0	152.357
  -0.57396	  0.542896	  0.988699	0.803091	0.636885	1	0	136.593
 -0.034183	  -0.52446	   1.56068	 0.65931	0.619768	2	0	93.7292
 -0.004684	   0.07734	   1.05456	0.747732	0.475154	1	0	93.4659
 -0.132147	  0.160098	 -0.061239	0.224607	0.024621	1	0	129.537
  0.235493	  0.410426	  0.855268	0.721145	0.416401	1	0	60.1538
  0.144726	  0.153122	  0.182771	0.284745	 0.04055	1	0	46.6147
  0.065811	   0.14782	  0.810853	0.660862	0.312154	1	0	66.0009
 -0.214697	  0.397804	  0.317796	 0.50717	0.150522	1	0	118.356
  0.111872	  0.274532	   0.83761	0.687314	0.353747	1	0	67.8291
 -0.497692	  0.082664	   0.91873	 0.74482	0.468237	1	0	170.57
 -0.195927	 -0.398195	   0.56899	0.609331	0.245237	1	0	116.199
  0.168713	  -0.32642	  0.417481	0.509604	0.152341	1	0	62.6675
  0.307063	  0.073982	  0.248598	0.393876	0.082493	1	1	13.5463
   -0.2338	 -0.313988	  0.505652	0.562888	 0.19707	1	0	126.672
 -0.021953	  0.024751	   1.10589	0.762424	 0.51214	1	0	131.572
  0.461455	 -0.329694	  0.828272	0.730295	0.435552	1	0	35.5446
 -0.185594	 -0.105542	   1.03802	0.748461	0.476909	1	0	150.374
 -0.364289	  0.281545	  0.400998	0.545115	0.181042	1	0	142.301
 -0.072907	  0.123725	  0.536856	0.509319	0.152127	1	0	120.51
 -0.181613	 -0.313867	  0.711379	  0.6478	0.293589	1	0	120.055
 -0.281252	  0.240777	  0.872989	0.710566	0.395506	1	0	139.434
 -0.076785	  0.088177	   1.05515	0.749038	0.478299	1	0	131.05
  0.111205	 -0.279195	  0.366368	0.450526	 0.11279	1	0	68.2824
 -0.152611	 -0.474918	  0.732452	0.686358	0.352141	1	0	107.814
 -0.407381	 -0.046223	   1.17254	0.797717	0.618132	1	0	173.527
  0.083913	   0.97739	   1.55051	0.0779705	0.0716382	25	15	85.093
   0.34261	 -0.548239	   1.69485	0.694929	0.733285	2	1	57.9976
  -0.74881	  0.543219	   1.44821	0.675468	 0.66811	2	2	144.041
   0.04281	  0.031117	  0.780041	0.384511	0.156321	2	1	36.012
 -0.948925	 -0.555323	 -0.073295	0.165384	0.0917513	7	2	149.663
 -0.524893	  0.106924	   0.27277	0.539565	0.176088	1	1	168.486
   0.36174	  -0.06601	  0.655006	0.625082	0.263703	1	1	10.3415
 -0.146365	  0.236056	  0.137628	0.313778	0.049892	1	1	121.801
 -0.249388	  0.239136	  0.767808	0.667986	0.322458	1	1	136.202
 -0.056531	 -0.012055	  0.243812	0.258083	0.032891	1	1	167.962
  0.104944	 -0.354226	  0.357195	0.480472	0.131543	1	1	73.4975
  -1.07344	 -0.631582	   1.76553	0.162251	 0.17645	14	6	149.529
 -0.187832	 -0.244646	   1.70432	 0.67815	0.677008	2	1	127.516
  0.076073	  0.647922	   4.37065	0.557994	 1.34755	7	1	83.3036
  0.281536	  0.072706	 -0.020293	0.296749	0.0442446	1	1	14.4801
 -0.224838	 -0.236609	  0.135415	0.352543	0.0643558	1	1	133.539
  0.301658	 -0.221548	 -0.093963	0.201376	0.0392565	2	1	36.2949
 -0.115501	 -0.582959	   10.3557	0.677569	  4.0498	12	9	101.207
 -0.567193	  0.157391	 -0.259862	0.222827	0.0725999	3	2	164.491
 -0.023805	 -0.375601	  0.071323	0.199956	0.0386875	2	1	93.6265
  0.111298	 -0.115006	  0.445188	0.450319	0.112547	1	1	45.9387
  0.223461	  0.264515	  0.194484	0.389892	0.0806123	1	1	49.8091
  0.173228	  0.258971	  0.045005	0.317864	0.0513638	1	0	56.2211
  0.204908	  0.340365	   2.17114	0.761787	 1.02038	2	1	58.9511
  0.406716	  0.220931	  0.111057	0.166665	0.0399443	3	1	28.5111
 -0.323223	 -0.133283	  0.828998	0.692223	0.361738	1	1	157.591
 -0.319401	  0.051818	  0.422149	0.493266	0.140312	1	1	170.785
 -0.179206	  0.176408	 -0.068658	0.267752	0.0355463	1	1	135.451
 -0.304535	   0.39825	   1.12665	0.549289	0.369007	2	2	127.405
 -0.135569	 -0.358101	  0.406967	0.511787	0.153825	1	1	110.736
  0.626644	  0.193338	   1.11769	0.568147	0.403882	2	1	17.1465
 -0.777066	 -0.434847	   1.91146	0.489645	0.551579	4	1	150.769
  0.093054	  0.085974	 -0.017343	0.135075	0.00867595	1	1	42.7353
 -0.075084	  0.148026	  0.106535	0.205765	0.0205108	1	1	116.896
   1.03129	 -0.373676	   1.82078	0.353167	0.387853	6	3	19.9174
 -0.203707	  0.524227	   0.34342	0.574852	0.208338	1	1	111.235
  0.431587	 -0.392095	  0.242246	 0.55842	0.192722	1	1	42.2551
 -0.479933	  0.502338	  0.616843	0.443798	0.217454	2	2	133.693
 -0.325529	  0.660615	  0.331902	0.652559	0.299895	1	1	116.233
 -0.424744	  0.046819	  0.104703	0.424647	0.0980532	1	1	173.71
 -0.523076	  0.089751	  0.043845	 0.49371	0.140624	1	1	170.264
 -0.105801	 -0.066097	  0.255907	 0.29043	0.0422525	1	1	148.006
  0.422968	 -0.324545	  0.318326	0.551992	0.186903	1	1	37.4992
  0.058102	  0.262198	  0.412705	 0.46479	0.121383	1	1	77.5055
  -1.02501	 -0.800264	   4.42417	0.574376	 1.45642	7	1	142.02
  0.660862	 -0.594357	  0.486591	0.475046	0.256049	2	1	41.9672
  0.401931	 -0.004906	   1.01074	0.757307	0.498318	1	1	0.699322
  0.418042	   1.02982	   2.04932	0.637702	0.839797	3	1	67.9059
   0.07688	 -0.172979	  0.794951	0.656877	0.306035	1	1	66.0374
  0.099965	  0.258367	  0.163795	0.324533	0.053675	1	1	68.8481
 -0.107543	  0.578936	  0.442954	0.617741	0.254805	1	1	100.523
  0.006901	 -0.070321	  0.341264	0.348276	0.0626487	1	1	84.3953
   0.21959	 -0.241662	  0.595894	0.586652	0.220255	1	1	47.7397
 -0.081595	 -0.136534	  0.192321	0.257124	0.0326341	1	1	120.863
  0.626363	  0.376996	  0.790729	0.497645	0.286987	2	1	31.043
 -0.322838	 -0.312801	   2.09114	0.751626	0.968709	2	1	135.905
  0.276592	 -0.340689	  0.041077	0.425273	0.0983896	1	1	50.9283
 -0.512796	  0.411208	  0.596129	0.687229	0.353226	1	1	141.274
   0.49365	  0.326543	  0.810454	0.335701	0.173484	3	1	33.4841
 -0.057487	   0.26555	  0.131843	0.306469	0.0474177	1	1	102.215
  0.063836	 -0.159917	 -0.064769	0.192459	 0.01787	1	1	68.2391
  0.324486	 -0.145359	  0.112251	0.369387	0.0713883	1	1	24.1308
   0.11636	  -0.21558	  0.254212	0.352253	0.0642386	1	1	61.642
  0.148422	  0.269319	  0.375657	0.459258	0.118072	1	0	61.1408
  0.230247	 -0.302593	  0.120338	0.207732	0.0418806	2	0	52.7321
  0.709453	   -0.5182	   2.50055	0.685241	 1.05083	3	0	36.1452
  0.088487	  0.060441	 -0.169307	0.208688	0.0211401	1	0	34.335
  0.008398	  0.126655	  0.936411	0.709346	0.393178	1	0	86.2066
  0.184707	 -0.101623	  0.222173	0.310094	0.0486871	1	0	28.819
  0.373134	  -0.62863	   1.79784	0.567341	0.603836	3	0	59.3081
 -0.225017	 -0.288597	   0.40756	0.503869	0.148082	1	0	127.943
 -0.455512	  0.079629	  0.424201	 0.55563	 0.19038	1	0	170.084
 -0.171628	  0.064135	  0.280214	0.335838	0.0579004	1	0	159.51
 -0.027543	 -0.242209	  0.154197	0.293641	0.0433042	1	0	96.4877
  0.060555	 -0.140682	  0.724213	0.619086	0.256685	1	0	66.7111
  0.031455	 -0.736556	   1.59017	0.349876	0.316629	5	2	87.5547
 -0.076597	   0.15834	 -0.092719	0.207159	0.0208211	1	0	115.815
 -0.579753	 -0.237983	  0.357465	0.358786	0.133885	2	1	157.682
  0.208084	 -0.092639	   1.04372	0.751443	0.483646	1	1	23.9986
  0.527601	 -0.072497	  0.274987	0.538444	 0.17514	1	1	7.82395
 -0.228643	  0.467562	  0.808846	0.715549	0.405189	1	0	116.059
  0.097232	  0.084885	  0.359262	 0.37661	0.0746319	1	0	41.1215
 -0.160665	  0.271418	   0.22898	0.383366	0.0776778	1	0	120.623
 -0.264117	  0.112826	  0.213063	0.355903	0.0657907	1	0	156.869
 -0.018244	  -0.41671	   1.08919	0.527784	0.332851	2	1	92.5069
  0.021295	 -0.231254	  0.250056	0.341895	0.0601502	1	1	84.7388
   1.56224	 -0.345379	   1.43609	0.606832	0.726894	3	1	12.4664
  0.258365	 -0.025303	  0.665434	0.605835	0.240999	1	1	5.59343
   0.11562	  0.187874	  0.487016	0.273811	0.0746221	2	0	58.3914
 -0.160274	  -0.09641	  0.862016	 0.42513	0.196835	2	0	148.972
  0.387288	  -0.11944	  0.298983	0.472659	0.126537	1	0	17.1398
 -0.536596	 -0.121731	  0.380207	0.580146	0.213837	1	0	167.218
 -0.132996	  0.135143	 -0.157908	0.254153	0.0318798	1	0	134.541
  0.258293	  0.258015	  0.340306	0.469339	0.124398	1	0	44.9692
 -0.289693	  0.284037	  0.651188	0.632724	0.273586	1	0	135.565
 -0.391665	   -0.0898	  0.577205	0.350708	0.127372	2	0	167.087
  0.127184	 -0.154813	  0.202739	0.290466	0.0423088	1	0	50.5958
  0.298648	  0.279545	  0.223265	0.444563	0.109286	1	0	43.1077
   0.54397	 -0.173664	  0.422672	0.353821	0.129884	2	0	17.7058
  0.413881	  0.070832	 -0.335055	0.187321	0.0507632	3	0	9.71158
  0.747019	 -0.156298	  0.163945	0.639268	0.282092	1	0	11.8175
  0.272748	 -0.058734	  0.752663	0.649789	 0.29634	1	0	12.1526
  0.152503	  0.254261	  0.576268	0.568018	0.201926	1	0	59.0452
 -0.256356	 -0.147862	  0.375724	0.453865	0.114789	1	0	150.024
 -0.236708	  -0.52927	  0.314608	0.574835	0.208544	1	0	114.096
  0.318021	  0.111574	  0.452547	 0.51507	0.156493	1	0	19.3328
 -0.319617	 -0.638578	   1.05391	0.411939	0.274391	3	1	116.589
  0.556501	 -0.278133	   2.51759	0.677424	 1.01221	3	1	26.5554
 -0.177852	 -0.181539	 -0.060719	0.268083	0.0356771	1	0	134.412
  0.176004	  0.183642	 -0.183566	 0.31685	0.0510097	1	0	46.2167
 -0.377899	  0.100924	  0.163173	0.411385	0.0912134	1	0	165.047
  -1.12751	  0.482042	   1.73702	0.412613	0.459109	5	1	156.852
 -0.238085	 -0.014601	  0.101711	0.266194	0.0351477	1	0	176.491
  0.237294	  0.190884	   0.32636	0.231247	0.0523212	2	0	38.8139
  0.037357	 -0.564797	    1.0264	0.780447	0.562868	1	0	86.2159
  0.260265	   0.78108	  0.757464	0.511983	 0.30811	2	1	71.5714
  0.161221	  -0.04738	  0.172829	0.248651	0.0304472	1	0	16.3771
  0.004756	 -0.162106	  0.670478	 0.59204	0.226145	1	0	88.3196
   0.13473	 -0.777289	  0.743307	 0.75582	 0.49507	1	0	80.1665
 -0.523546	 -0.061951	  0.593875	0.646145	0.291012	1	1	173.252
  0.005468	 -0.278714	   0.03894	0.287137	0.0412799	1	0	88.8762
  -0.57512	 -0.018073	   1.12381	0.557924	0.384945	2	0	178.2
 -0.655769	 -0.239448	   1.43971	0.648728	0.589426	2	1	159.941
 -0.307599	  0.282703	  0.172869	0.433831	0.103182	1	0	137.415
 -0.068695	   0.26274	  0.570623	0.558744	 0.19302	1	1	104.652
   0.04735	  0.579268	  0.100677	0.532337	0.170049	1	1	85.327
 -0.326638	  0.218073	  0.397254	0.511277	0.153602	1	0	146.272
 -0.226214	  0.248566	  0.023151	0.337697	0.0586045	1	0	132.305
 -0.047867	 -0.198418	  0.227173	0.309291	0.0484156	1	0	103.563
 -0.157332	  0.112174	  0.770756	0.389845	0.161266	2	1	144.512
  -0.24317	 -0.075115	  0.708551	0.625542	0.264553	1	0	162.834
  0.056231	  0.071605	  -0.08517	0.131616	0.00824027	1	0	51.8577
  0.213954	  -0.46338	  0.595028	0.640877	0.284224	1	0	65.2161
  0.060115	 -0.350812	  0.202383	0.399695	0.0853841	1	0	80.2763
  0.441377	  0.868954	   2.50838	0.690889	 1.07909	3	1	63.0722
 -0.516463	 -0.408093	  0.929596	0.771942	0.537556	1	1	141.685
  0.525145	 -0.036015	   3.11202	0.643534	 1.15051	4	2	3.92327
  -0.42236	 -0.195197	  0.499614	0.588064	0.221959	1	0	155.196
 -0.316808	  0.036274	   4.51411	0.626362	 1.59284	6	2	173.468
   0.47359	   0.10703	  0.326386	0.529211	0.167493	1	1	12.7348
  0.201375	 -0.172335	  0.476274	 0.50242	0.146865	1	1	40.5567
   -0.2389	  0.670332	  0.259535	0.628269	0.267662	1	1	109.616
 -0.297672	 -0.059361	  0.438846	0.494056	0.141018	1	0	168.722
  0.038418	  0.296503	   1.60029	0.655217	0.607642	2	1	82.6174
 -0.426107	  0.111384	  0.738915	0.675887	0.334719	1	1	165.351
 -0.089379	   0.23085	  0.785429	0.659759	0.310208	1	1	111.165
  0.168892	 -0.445142	   1.46921	0.635379	0.553717	2	1	69.2227
  0.321408	 -0.066692	  0.856663	0.699213	0.374047	1	1	11.7225
  0.383307	 -0.064073	  0.364549	0.493934	0.140782	1	1	9.48974
  0.801012	 -0.100509	  0.592197	0.729768	0.433956	1	1	7.15196
 -0.288331	 -0.249976	  0.288951	0.454537	0.115071	1	1	139.076
  0.180928	  0.194431	  0.262605	0.369936	0.0716255	1	1	47.0603
   0.23959	  0.199781	 -0.043677	0.318042	0.0514264	1	0	39.8229
 -0.282247	  0.227108	  0.601958	0.599488	0.233938	1	1	141.178
  0.183408	 -0.216264	  0.992325	 0.74002	0.456619	1	1	49.6996
 -0.153333	   0.17263	    0.7662	0.649029	0.294971	1	1	131.612
 -0.319355	  0.353627	     4.684	0.708247	 1.95464	5	2	132.085
  0.350517	  -0.16383	  0.689796	0.644614	0.288933	1	1	25.0512
