       p_x	       p_y	       p_z	       v	       E	A	Z	polar angle

 -0.066755	 -0.046559	    0.1063	0.141296	0.00950602	1	1	145.106
  0.119647	  0.091905	  0.508046	0.271728	0.073385	2	1	37.5291
 -0.358451	 -0.567159	  0.498109	0.665185	 0.31823	1	1	122.293
 -0.046991	 -0.567055	   1.05821	0.788234	0.586271	1	1	94.7373
 -0.807245	  0.332952	  0.901156	0.555566	0.380643	2	0	157.586
 -0.067729	 -0.074794	 -0.125112	0.0570051	0.00458496	3	2	132.162
  0.453395	  0.270002	  0.309748	0.546364	0.181936	1	1	30.7743
  0.423586	  0.385439	  0.182569	0.305134	0.0939482	2	2	42.3004
  0.233815	   0.13238	  0.774611	0.658113	0.307817	1	1	29.5174
  0.440394	 -0.003247	  0.199055	0.458024	0.117189	1	1	0.422431
   0.07173	 -0.199889	   0.16211	0.273935	0.0373074	1	1	70.2596
 -0.300482	   0.57948	   0.51674	0.663808	0.316173	1	1	117.409
 -0.047955	  0.016112	   1.10565	0.507937	0.302026	2	1	161.429
 -0.508742	  0.046214	  0.558352	0.197566	0.0755008	4	1	174.81
 -0.275895	 -0.222785	  0.262676	0.228987	0.0512068	2	2	141.079
  0.165118	 -0.468678	  0.536778	0.0777051	0.0284626	10	5	70.5924
 -0.146169	 -0.084483	  0.456005	0.460231	0.118545	1	1	149.973
  0.331168	  0.190316	  0.029096	0.199962	 0.03869	2	1	29.8852
  -0.08272	 -0.228327	  0.104483	0.271277	0.0365443	1	1	109.915
 -0.093132	   0.79157	   0.52014	0.712228	0.398281	1	1	96.7104
 -0.089355	 -0.009424	  0.040594	0.104536	0.00516754	1	1	173.98
 -0.279711	  0.272447	  0.547688	0.582745	0.216241	1	1	135.754
  0.100509	  0.293816	   1.39519	0.452738	 0.34209	3	2	71.1152
 -0.633253	 -0.170507	  0.685225	0.711024	0.395964	1	1	164.93
  0.061425	  0.385354	  0.529372	0.574078	0.207578	1	1	80.9434
  0.007317	  0.028764	 -0.019902	0.0380695	0.000680455	1	1	75.7278
  0.104828	 -0.182733	 -0.034129	0.221849	0.0239714	1	1	60.1586
   0.03601	  0.014215	 -0.080831	0.0951146	0.00427195	1	1	21.5417
 -0.263998	   0.24122	  0.957852	0.736877	0.449518	1	1	137.582
  0.339487	 -0.274736	  0.613741	0.626146	0.265018	1	1	38.9822
 -0.323682	 -0.514714	  0.263057	0.332989	0.113542	2	2	122.164
  0.155986	   0.22144	   5.55842	0.595421	 1.83736	8	3	54.8385
  0.647129	  -0.17476	   0.28606	0.361952	0.136523	2	1	15.1125
 -0.136383	 -0.064748	 -0.032729	0.162501	0.0126355	1	1	154.604
 -0.063387	 -0.124927	  0.333824	0.189482	0.0346122	2	2	116.903
 -0.432769	 -0.126308	  0.133078	0.448018	0.111188	1	1	163.73
  0.390312	 -0.052813	  0.438266	0.531942	0.169725	1	1	7.70588
  0.107539	  0.341625	  0.104478	0.369579	0.0714711	1	1	72.5268
  0.124791	  0.502866	  0.368457	0.220229	0.0708778	3	1	76.0631
  0.093812	 -0.404731	 -0.158095	 0.42825	0.100001	1	1	76.95
 -0.037924	 -0.219451	  0.412431	0.446998	 0.11059	1	1	99.8047
 -0.022995	   -0.5153	  0.360778	0.557229	0.191632	1	1	92.5552
 -0.568637	 -0.195146	  0.441804	0.256189	0.0971892	3	2	161.059
  0.041024	  0.476822	  0.125391	 0.13066	0.0324602	4	2	85.0827
   0.22221	 -0.235423	 -0.209752	0.380334	0.0762195	1	1	46.6539
   0.25009	 -0.184929	  0.878049	0.704648	0.383952	1	1	36.4811
  0.120784	  0.391519	  0.583024	 0.60493	 0.23998	1	1	72.855
 -0.318744	   0.02664	 -0.063284	0.171148	0.0281093	2	1	175.223
 -0.442833	  0.164463	  0.381995	 0.54361	0.179548	1	1	159.626
 -0.500385	   0.07334	  0.747974	0.693499	 0.36395	1	1	171.662
  0.106158	 -0.112551	  0.256159	0.303944	0.0465805	1	1	46.6744
 -0.048194	  0.505103	  0.805944	0.712459	0.398728	1	1	95.4504
 -0.227395	 -0.028442	  0.335986	0.397799	0.0843737	1	1	172.871
  0.318634	 -0.329199	  0.131956	0.453113	0.114215	1	1	45.9343
  0.405443	 -0.310751	   0.24282	0.196989	0.0562605	3	2	37.4683
 -0.650972	  0.631793	   2.06648	 0.23376	0.267483	10	3	135.857
  -0.20404	  0.079624	 -0.079195	0.240981	0.0284824	1	1	158.683
  -0.03208	  0.197855	   1.28322	0.810682	0.664085	1	1	99.2098
 -0.174735	 -0.292438	  0.211561	0.393101	0.0821247	1	1	120.859
 -0.095273	 -0.137098	   -0.0264	0.177342	0.0151074	1	1	124.797
 -0.102922	  0.278188	   1.46359	0.622595	0.521585	2	1	110.303
  0.105349	  0.318268	    0.8751	0.446687	0.220933	2	1	71.6851
    0.0849	  0.003251	  0.349089	0.187999	0.0340758	2	1	2.19291
  0.439183	  0.240128	  0.692378	0.414459	0.185385	2	2	28.6681
  0.173101	 -0.122407	  0.220052	0.309742	0.0485163	1	1	35.2658
  0.012738	  0.367719	  0.865318	 0.70797	0.390156	1	1	88.0161
  0.194846	 -0.245589	 -0.000538	0.164737	0.0259998	2	1	51.5722
 -0.207512	  0.147693	   0.22051	0.338023	0.058666	1	1	144.559
  0.271784	  0.244635	  0.884863	0.714322	 0.40235	1	1	41.9907
  0.605195	  0.004932	  0.391564	0.358676	0.133722	2	2	0.466919
  0.073154	  0.326237	  0.894417	0.713005	0.400211	1	0	77.3614
  0.208574	  0.077441	  0.158653	 0.14399	0.0197763	2	0	20.3694
 -0.141524	  0.619885	  0.771646	0.470147	  0.2497	2	1	102.861
 -0.016861	  0.549762	   1.53861	0.501877	 0.43972	3	1	91.7568
  0.223292	  0.296756	  0.676203	0.634815	0.276276	1	0	53.0407
  0.155581	  0.242506	   0.16303	0.332496	0.0566477	1	0	57.3176
