       p_x	       p_y	       p_z	       v	       E	A	Z	polar angle
 -0.838838	 -0.049676	  0.820956	0.385017	 0.23522	3	1	176.611
   0.39616	 -0.364157	  0.729949	0.694686	0.366412	1	0	42.5898
 -0.061111	  0.379169	  -0.06108	0.382635	0.0773442	1	0	99.1558
 -0.036653	  0.032729	 -0.163148	0.178541	0.0153337	1	0	138.237
   0.28459	  0.297456	  0.246977	0.455215	0.115604	1	0	46.2663
 -0.185653	  0.128969	  0.534965	0.295442	0.0877496	2	0	145.213
  0.282269	 -0.396912	   0.78358	0.700855	0.377409	1	0	54.581
  0.429773	  0.499749	  0.745943	0.727425	0.429432	1	0	49.3052
 -0.013714	 -0.544066	  0.238917	0.534841	0.172305	1	0	91.444
  0.021439	  0.269667	  0.621659	0.585377	0.219171	1	0	85.4545
 -0.133062	  0.117145	  0.119289	0.221887	0.0240054	1	0	138.64
 -0.356753	  0.049109	   1.31856	0.588873	0.445134	2	2	172.162
 -0.182744	  0.109854	  0.446501	 0.46657	0.122505	1	1	148.989
 -0.220497	 -0.170412	  0.648703	0.600968	0.235817	1	0	142.301
  -1.20873	 -0.077973	   2.11848	0.654763	0.910006	3	0	176.309
  0.116315	  0.154365	 -0.135992	 0.24407	0.0292833	1	0	53.0018
  0.001482	   0.01947	  0.402239	0.394154	0.0827135	1	0	85.6473
 -0.029861	  0.848906	   2.19338	 0.64106	0.853099	3	1	92.0147
  0.254146	 -0.044465	  0.074488	0.274965	0.0376457	1	0	9.92395
  0.016526	 -0.672373	  0.121747	0.588508	0.222422	1	0	88.5921
  0.449644	   0.21128	  0.307212	0.528207	0.166857	1	0	25.168
  0.253574	  0.027082	   1.00192	0.740252	0.457637	1	0	6.09615
  0.372202	 -0.049831	   0.95097	0.736518	0.449194	1	0	7.62551
  0.468156	  0.017106	  0.369425	0.536681	0.173657	1	1	2.09261
   -0.1934	 -0.049539	  0.026925	0.209765	0.0213664	1	0	165.633
 -0.391857	  0.030007	  0.277945	0.456181	 0.11619	1	0	175.621
  0.184943	 -0.218428	  0.464791	0.502561	0.147124	1	0	49.7455
 -0.354289	 -0.115251	  0.422995	 0.51468	0.156194	1	0	161.98
  0.278203	  0.008573	  0.736569	0.642543	0.286449	1	0	1.76505
 -0.474759	  0.632291	  0.665792	0.740545	0.457819	1	1	126.901
 -0.127823	  0.633972	  0.294644	0.603901	0.238826	1	1	101.399
   -0.3169	 -0.201752	    3.3226	0.764889	 1.55557	3	1	147.518
 -0.004992	  0.295338	  0.075476	0.309105	0.0483012	1	1	90.9684
  0.079833	  0.442513	   4.45448	0.622278	 1.56272	6	2	79.7734
 -0.737452	  0.173518	   1.05035	0.567903	0.403417	2	1	166.76
 -0.092362	   0.00613	  0.928022	0.705073	0.384739	1	1	176.203
 -0.202744	 -0.006447	  0.858652	0.685144	 0.34974	1	1	178.179
  0.365788	 -0.028484	    0.4575	0.530126	0.168238	1	1	4.45265
  0.422708	 -0.540561	   2.15049	0.625594	0.793287	3	2	51.9753
  -0.13891	  0.212412	  0.572371	0.555182	0.189771	1	1	123.183
 -0.369741	  0.380384	    2.5494	0.678931	 1.01946	3	1	134.187
 -0.269365	  0.120158	   0.23356	0.372265	0.0726383	1	1	155.959
  0.274336	  0.240028	  0.383602	0.491353	0.138972	1	1	41.1841
 -0.132348	  0.038113	   1.16899	0.782054	0.567108	1	1	163.935
 -0.094938	  0.999829	   8.81911	0.724441	 3.80636	9	5	95.4243
 -0.251034	  0.330891	 -0.008805	0.404953	0.0878794	1	1	127.186
  0.524807	   -0.0509	   0.64766	0.664579	0.317661	1	0	5.53968
 -0.096274	  0.305364	  0.925476	0.721801	 0.41774	1	0	107.499
  0.099293	  0.279651	  0.601622	0.581715	0.215194	1	1	70.4521
  0.259022	  0.874313	   3.99334	0.737224	 1.80215	4	2	73.4977
  0.092075	 -0.211949	  0.879576	0.696086	0.368483	1	1	66.5189
  0.020759	  0.716684	  0.255732	 0.62974	0.269796	1	0	88.3409
  0.058568	  0.208596	  0.847848	0.682163	0.344822	1	1	74.3168
   0.06848	  -0.01522	  0.647803	0.570515	0.204109	1	1	12.5306
  0.144146	  0.230842	  0.891299	0.704805	0.384242	1	1	58.0179
 -0.198885	 -0.251806	   0.08172	0.332874	0.0567279	1	1	128.303
  0.280641	  0.089045	  0.909275	0.713705	0.401147	1	1	17.6038
  0.189684	  0.233838	   0.41778	0.481256	0.132067	1	1	50.9519
 -0.025245	  0.372575	  0.680921	0.637724	0.279763	1	1	93.8764
   0.33968	 -0.308681	   1.88475	 0.71865	0.822273	2	1	42.2627
  -0.38345	 -0.166384	    1.6125	0.663773	 0.63258	2	1	156.543
  0.191655	  -0.71689	  0.242557	0.639718	0.282386	1	1	75.0325
 -0.722528	 -0.416307	   4.52923	0.573935	 1.45317	7	2	150.05
 -0.030449	  0.066817	  0.640615	 0.56649	0.200254	1	1	114.499
  0.144009	  0.349103	  0.828298	0.696441	0.369109	1	1	67.5833
  0.591553	  -1.48162	   1.38509	0.600267	0.704632	3	2	68.2351
  0.006882	  0.226755	  0.381062	0.427427	0.0995536	1	1	88.2617
 -0.217297	  0.055208	  0.892129	0.700173	0.375775	1	1	165.745
  0.220079	 -0.284943	  0.464573	 0.53057	 0.16878	1	0	52.3189
 -0.297505	   0.22277	  0.569265	0.586855	0.220466	1	1	143.174
 -0.206511	  0.164841	  0.960847	0.728163	0.430536	1	1	141.403
  -0.12629	 -0.435513	  0.160866	0.456405	0.116202	1	1	106.171
 -0.471294	  0.004571	  0.814813	 0.70835	0.390873	1	1	179.444
  0.550374	  0.353693	  0.786509	0.737077	0.449966	1	1	32.7265
  0.175391	  0.014271	  0.965607	0.722949	0.419647	1	1	4.65173
 -0.137441	  0.133123	  0.597281	0.555833	0.190362	1	1	135.914
 -0.002216	 -0.241404	   1.85154	0.705257	 0.77057	2	1	90.526
 -0.072123	  0.478539	  0.576723	0.625946	 0.26477	1	1	98.5709
  0.437959	 -0.194167	  0.630314	0.645001	0.289456	1	1	23.9099
  0.141476	 -0.228212	  0.804156	0.670536	 0.32636	1	1	58.2039
 -0.252747	 -0.169697	  0.755699	 0.65535	0.304173	1	0	146.122
  0.059957	 -0.372027	   0.45283	 0.53145	0.169501	1	0	80.8448
 -0.200246	 -0.103341	  0.766394	0.391425	0.162838	2	0	152.703
  0.156283	  0.121013	   1.08257	0.760709	0.507635	1	0	37.7514
  0.344545	  0.249136	  0.653487	0.639199	  0.2817	1	1	35.8702
  0.160621	  -0.11253	  0.856864	0.683407	0.347234	1	0	35.0149
 -0.081335	 -0.170192	  0.830531	0.671828	0.328708	1	0	115.543
  0.208513	 -0.106783	  0.491884	0.501857	0.146611	1	0	27.1178
  -0.32683	  0.129396	  0.886187	0.712451	0.399137	1	0	158.401
   0.18229	   0.01723	    1.1592	0.780822	0.563994	1	0	5.39954
 -0.434758	 -0.135928	  0.447287	0.562239	0.196464	1	0	162.638
 -0.427414	 -0.199575	  0.653657	0.651365	0.298538	1	0	154.971
  0.211606	  0.115991	  0.916443	0.710353	0.395099	1	0	28.7292
 -0.052872	  0.132279	  0.205992	0.257712	0.0328266	1	0	111.787
  0.037031	 -0.140768	  0.828155	0.667099	0.321456	1	0	75.2615
 -0.035259	 -0.372306	   0.90465	0.721662	0.417454	1	0	95.4101
 -0.242086	 -0.110024	  0.715419	0.630743	0.271065	1	0	155.559
 -0.274519	  -0.10098	   1.13973	0.781624	 0.56641	1	0	159.804
  0.147078	  0.423464	  0.354598	0.519951	0.160279	1	0	70.8469
 -0.040779	  -0.00281	   1.22175	0.793041	0.602446	1	0	176.058
  0.119192	 -0.232785	   1.03903	0.752059	0.485679	1	0	62.8864
  0.127953	  0.131425	  0.445483	0.456488	0.116377	1	0	45.7669
 -0.098211	   0.27433	   1.09695	0.770496	0.534069	1	0	109.698
  0.078061	  0.043953	  0.860526	0.677606	0.337813	1	0	29.3821
  0.386853	  0.179718	  0.424985	  0.5398	0.176476	1	0	24.9179
 -0.563799	 -0.100662	  0.226029	0.548745	0.184023	1	1	169.877
  0.189483	 -0.242219	  0.907858	0.714347	0.402827	1	0	51.9647
 -0.022701	 -0.013624	  0.567664	0.517762	0.158572	1	0	149.03
 -0.180708	  0.180988	  0.254651	0.358772	0.0669723	1	0	134.956
  0.355928	  0.070877	  0.181959	0.396848	0.0840046	1	0	11.2622
 -0.062149	  0.138916	  0.725025	0.619391	0.257053	1	0	114.103
  0.301571	 -0.094207	  0.366379	0.458004	0.117302	1	0	17.3482
 -0.399383	  0.097213	  0.336427	0.492359	0.139824	1	0	166.32
 -0.209394	   0.14202	  0.358004	0.423033	0.0972931	1	0	145.853
  0.041768	 -0.035806	      1.02	0.736205	0.448495	1	0	40.6052
  0.087518	  -0.11058	   0.57144	0.531107	 0.16922	1	0	51.6404
 -0.480228	  0.305663	   1.09799	0.796458	0.613851	1	0	147.524
 -0.026416	 -0.076139	  0.638966	0.565614	0.199637	1	0	109.134
  0.109607	  0.076169	  0.591913	0.542739	0.178988	1	0	34.7966
 -0.140908	 -0.271676	    0.5441	0.553635	0.188576	1	0	117.414
  0.064344	  0.009184	  0.348908	0.353555	0.0648338	1	0	8.12313
 -0.214201	  0.117103	  0.787539	 0.65981	0.310613	1	0	151.335
 -0.119724	  0.135602	   1.10648	0.766642	0.523446	1	0	131.442
 -0.166457	 -0.081582	  0.506016	0.497761	0.143653	1	0	153.89
  0.418621	  0.073901	  0.512137	0.578277	0.211961	1	0	10.0115
  0.026773	 -0.099907	  0.394064	0.398029	0.0845749	1	0	74.9985
  0.009686	 -0.177771	  0.418694	0.436041	0.104418	1	0	86.8813
  0.202108	 -0.055108	  0.810471	0.665447	0.318962	1	0	15.2519
 -0.442222	  0.158613	  0.339165	0.525145	0.164391	1	0	160.269
 -0.569676	 -0.216447	  0.839986	0.741511	0.460528	1	0	159.196
 -0.535179	  0.393127	  0.357767	0.626667	0.265664	1	1	143.7
 -0.191519	 -0.177964	  0.422319	0.467576	0.123274	1	0	137.101
 -0.323224	  0.304283	  0.857552	0.716926	0.407914	1	0	136.729
  0.101792	 -0.196961	  0.290702	0.362819	0.0686626	1	0	62.6695
 -0.151216	  0.253323	  0.829853	0.684116	0.348407	1	0	120.834
 -0.221867	 -0.307247	   0.39824	 0.50564	0.149228	1	1	125.834
 -0.646358	 -0.227404	  0.226451	0.609359	0.245269	1	0	160.617
 -0.247686	 -0.073198	  0.508353	 0.51904	0.159567	1	0	163.536
 -0.777022	  0.634402	   0.65199	0.105637	0.0633682	12	6	140.77
 -0.857855	  0.174612	  0.726314	0.518281	0.317781	2	1	168.495
    2.1029	 -0.287533	 -0.018343	0.112371	0.119635	20	11	7.78588
 -0.189302	  -0.23982	  0.783877	0.409016	0.179925	2	1	128.286
 -0.192916	 -0.204304	  0.645269	0.600162	0.234678	1	1	133.358
  0.309045	  0.145437	   0.33283	0.453212	0.114274	1	1	25.2018
  0.507433	  0.411589	   2.51464	0.568991	0.811216	4	1	39.0462
 -0.245758	 -0.144709	  0.626736	 0.59135	0.225413	1	0	149.509
  -1.31881	 -0.673015	   1.05352	0.307163	0.285997	6	4	152.964
 -0.014594	  0.406056	 -0.105783	0.408553	0.0896811	1	1	92.0585
 -0.232262	  0.371106	  0.431143	0.547555	0.183172	1	0	122.041
 -0.451079	  0.855556	  0.623945	0.238243	 0.13911	5	3	117.8
 -0.230984	 -0.449814	  0.381381	0.559597	0.193805	1	1	117.181
 -0.863179	  0.722365	   3.77933	0.423013	0.875127	9	4	140.075
  0.200143	 -0.807892	  0.934425	0.554912	0.379055	2	2	76.086
  0.315372	  0.404084	   1.90122	0.724016	0.843696	2	2	52.0294
 -0.038288	  0.002151	 -0.132979	0.145966	0.0101551	1	1	176.785
  0.390496	 -0.115275	 -0.165501	0.228102	0.0507958	2	2	16.4467
  0.203419	  0.317849	  0.257932	0.438063	0.105446	1	1	57.3814
  0.224311	  0.035063	  0.793119	0.402368	0.173295	2	1	8.88426
  0.472786	 -0.081843	   1.13668	0.795756	0.611483	1	0	9.82103
  0.008093	  0.055294	  0.453116	 0.43764	0.105207	1	1	81.6732
   0.14511	 -0.011218	    1.8195	0.211215	0.194966	9	4	4.42057
  0.780102	  0.619523	  0.716833	0.399648	0.255903	3	2	38.4551
 -0.044979	  0.408031	   1.80794	0.549892	0.555502	3	1	96.2906
 -0.363109	  0.036537	   0.03152	 0.36376	0.0689859	1	1	174.254
  0.249291	 -0.185521	  0.826995	0.685623	0.350537	1	1	36.6565
   0.31324	  0.419508	  0.296133	0.305319	0.0940703	2	2	53.2519
  0.183715	  0.343123	  0.191323	0.225239	0.0494779	2	2	61.8346
  -0.00062	 -0.153516	 -0.053904	0.170908	0.0140069	1	1	90.2315
   1.29238	  0.156592	   14.7357	0.600276	 4.93388	21	9	6.90862
  0.197284	 -0.098613	  0.676829	0.604533	0.239534	1	1	26.5583
 -0.549181	 -0.053045	   0.43951	0.600624	0.235438	1	0	174.483
 -0.124286	 -0.001238	  0.203209	0.246139	0.029774	1	1	179.429
  0.541908	  -0.22718	  0.643356	 0.42105	0.192375	2	1	22.7445
 -0.164332	 -0.122534	 -0.079599	0.228246	0.0254312	1	1	143.29
  0.143483	 -0.141791	  0.027168	0.212062	0.0218303	1	1	44.6602
 -0.344217	  0.309127	 -0.052698	0.444646	0.109218	1	1	138.074
  0.139145	 -0.363642	  0.785996	0.683017	0.346224	1	1	69.0611
 -0.656891	  0.224425	   1.05259	0.408783	0.269486	3	2	161.138
  0.189104	 -0.809784	   0.50192	0.719332	0.412288	1	1	76.8557
  0.112311	 -0.412288	  0.862077	0.716043	0.405732	1	1	74.7619
  0.400697	   0.28941	    1.2806	0.825365	0.724125	1	0	35.8393
  0.232002	  0.145105	  0.388735	0.245642	0.0592962	2	2	32.0238
  0.091514	  0.292067	  0.522617	0.542433	0.178535	1	1	72.6026
  0.794653	  -0.37545	 -0.080112	0.299055	0.135052	3	1	25.2894
  0.150127	 -0.703421	   2.23404	0.640233	0.849805	3	1	77.9525
  0.185448	 -0.182388	  0.242506	 0.18615	0.0333912	2	1	44.5234
  0.188351	  0.040942	  0.500041	0.496072	0.142295	1	1	12.2637
   0.15042	  0.283706	  0.374011	0.465204	0.121643	1	1	62.0677
  0.104589	 -0.153981	 -0.102254	0.220827	0.0237426	1	1	55.8144
 -0.398992	 -0.773227	   2.83186	0.619493	 1.02815	4	2	117.294
  -0.29902	  0.035984	  0.545944	0.553578	0.188324	1	1	173.138
  0.139132	 -0.034924	   1.39996	0.832103	0.753247	1	1	14.0909
 -0.180523	  0.491664	  0.464718	0.598196	0.232525	1	1	110.162
  0.301227	   0.46738	   0.61777	0.662799	0.315011	1	0	57.1982
 -0.001184	 -0.332064	  0.457738	0.288472	0.083337	2	1	90.2044
  0.151176	 -0.420746	  0.260714	0.265679	0.0700085	2	0	70.2365
 -0.438279	  0.412456	  0.710399	0.444181	 0.21813	2	0	136.739
 -0.299407	 -0.219098	  0.843679	0.700864	0.377023	1	1	143.804
  0.369824	 -0.099342	  0.973552	0.744192	0.466761	1	0	15.0358
  0.045709	  0.399318	  0.527092	0.332832	0.113546	2	0	83.47
 -0.448713	  0.593378	  0.918406	0.387007	0.237976	3	1	127.097
   0.12154	 -0.410231	  0.135721	0.431284	 0.10177	1	0	73.497
  0.280253	  -0.02768	  0.893794	0.706394	0.387611	1	0	5.64069
 -0.085022	 -0.155612	    1.3344	0.431161	0.305108	3	0	118.651
 -0.281631	   0.17865	  0.475986	0.295644	0.0878786	2	0	147.612
  0.135563	  0.354236	  0.358216	0.485672	0.135197	1	0	69.0586
 -0.183449	   0.50303	  0.311497	0.550665	 0.18592	1	0	110.036
  -0.07798	 -0.900258	   1.76186	0.466342	0.489965	4	0	94.9507
 -0.442314	 -0.354983	   1.04682	0.785183	0.577316	1	0	141.251
  -0.37292	  0.176616	  0.272756	0.466056	 0.12231	1	0	154.658
  0.199841	  0.282948	   1.05061	0.762385	0.512036	1	0	54.7672
  0.153493	 -0.585442	  0.460823	0.629475	0.269462	1	0	75.3087
 -0.288152	  -0.16787	   2.23538	 0.76913	 1.06054	2	0	149.776
 -0.763303	  -0.17498	  0.054811	0.385844	0.157547	2	1	167.089
  0.261031	 -0.067819	   10.1417	0.669245	 3.89532	12	4	14.5641
  0.157317	 -0.189232	  0.594803	0.565417	 0.19945	1	0	50.2618
 -0.321422	  0.081451	  0.208898	0.385159	0.0784998	1	0	165.78
  0.155276	 -0.143258	  0.101001	 0.24197	0.0287581	1	0	42.6947
  0.310792	  0.212827	  0.882763	0.714799	0.403713	1	0	34.403
 -0.004641	  0.426417	  0.376331	0.518075	0.158816	1	0	90.6236
   0.08894	  0.215868	  0.672528	0.604147	0.239357	1	0	67.6079
  0.212391	 -0.324643	   0.19838	0.420922	0.0961708	1	0	56.8062
  0.290997	   0.29383	  0.460899	0.550525	0.185795	1	0	45.2776
 -0.017829	  0.199505	  0.329777	 0.38007	0.0761818	1	0	95.1068
 -0.606867	 -0.296706	  0.074772	0.586327	0.220152	1	0	153.945
  0.675918	  0.077252	   1.08648	 0.41419	0.277957	3	0	6.52016
 -0.388719	  0.045633	   0.48392	0.552477	0.187536	1	0	173.305
  -0.35167	 -0.114801	  0.309564	 0.45694	0.116652	1	0	161.921
  -1.15208	   0.37186	   2.58702	0.605414	0.962864	4	1	162.111
 -0.188407	  0.032401	 -0.081267	0.216001	0.0227028	1	0	170.242
  0.447779	  -0.09182	   2.08474	0.494239	0.564287	4	2	11.5882
  0.474237	 -0.165758	  0.620586	0.647784	0.293568	1	0	19.2658
 -0.136385	  -0.17177	   0.11778	0.256272	0.0324417	1	0	128.45
 -0.240687	  0.391887	   1.38234	0.613139	0.499023	2	1	121.557
  0.219726	  0.186111	  0.716284	0.635071	0.276607	1	0	40.2651
 -0.158108	 -0.038442	  0.123968	0.212854	0.0220229	1	0	166.335
  0.094469	 -0.307118	  0.830652	0.688174	0.355198	1	0	72.9022
    0.1394	 -0.287795	 -0.052591	0.326554	0.0544052	1	1	64.1558
 -0.456742	  0.034351	  0.072752	0.239749	0.0564173	2	0	175.699
 -0.035437	  0.332317	  0.574726	0.577847	0.211531	1	0	96.0869
 -0.249788	 -0.032904	   0.73715	0.638498	0.281077	1	0	172.496
 -0.367389	  0.167147	  0.108007	0.406538	0.0887642	1	0	155.537
 -0.360606	 -0.497948	  0.588998	0.671713	0.328529	1	0	125.912
 -0.127802	 -0.014997	 -0.092688	0.166529	0.0132974	1	0	173.307
  -0.31447	  0.093317	  0.297129	0.426354	0.0990781	1	0	163.472
 -0.398622	 -0.266964	  0.407099	0.556662	0.191318	1	0	146.189
    0.0584	   0.13152	  0.412086	0.421528	0.0964921	1	0	66.057
 -0.062667	 -0.157072	 -0.130393	0.221754	0.0239756	1	0	111.751
  0.398682	 -0.311036	   0.67298	0.667509	0.322076	1	0	37.96
  0.504913	  0.206756	   0.45832	0.604911	0.239959	1	1	22.2685
 -0.007855	 -0.077436	  0.379854	0.381675	0.0769075	1	0	95.7923
   0.05216	  0.057149	 -0.137661	0.165845	0.013186	1	0	47.6133
  0.047352	 -0.337858	  0.194745	0.386288	0.0789365	1	1	82.0218
  0.017645	 -0.395666	  0.684068	0.643999	0.288409	1	0	87.4466
 -0.203251	 -0.211304	  0.452192	0.497775	0.143663	1	0	133.887
  0.460316	 -0.156299	 -0.018874	0.460023	0.118543	1	0	18.7548
  -0.02465	  0.499197	   1.04054	0.775755	0.549033	1	0	92.827
  0.038046	 -0.944079	  0.797604	0.549915	0.370508	2	0	87.6923
 -0.293033	 -0.031075	  0.656733	0.608386	0.244154	1	0	173.947
 -0.275848	   0.00308	  0.844526	 0.68728	 0.35369	1	0	179.36
  0.088363	  0.058513	  0.288775	0.311312	0.0491011	1	0	33.5121
  0.021547	  0.120044	  0.025799	0.131605	0.00823884	1	0	79.8243
 -0.315738	 -0.094989	   1.26424	0.571092	0.409772	2	0	163.256
 -0.114372	 -0.091149	  0.108965	0.190665	0.0175477	1	0	141.447
 -0.294373	  -0.42632	  0.291301	0.534832	0.172297	1	0	124.625
  0.005858	 -0.138882	  0.089904	0.173622	0.0144811	1	0	87.5848
 -0.048577	 -0.263416	  0.889813	0.703409	0.382074	1	0	100.449
 -0.295084	 -0.046278	  0.308044	0.415616	0.0933896	1	0	171.087
  0.471894	   0.74992	  0.756427	0.527355	0.332157	2	1	57.8195
 -0.162042	  0.084186	  0.694844	0.608061	0.243523	1	1	152.547
 -0.021232	 -0.031845	  0.687213	0.591184	0.225237	1	0	123.693
  0.110175	  0.118781	  0.018008	 0.17104	0.0140439	1	0	47.1527
  0.075299	  0.800027	  0.671724	0.744568	0.467644	1	0	84.6232
  0.587161	 -0.180073	  0.405057	0.364925	0.139032	2	1	17.05
  0.333687	 -0.083973	 -0.004642	0.344421	0.0611316	1	1	14.1253
  0.159723	   -0.2259	   1.93412	 0.72114	0.832338	2	1	54.7378
 -0.175858	 -0.176229	  0.516426	0.521505	0.161328	1	1	134.94
 -0.706355	 -0.236919	   8.02286	0.731518	  3.5046	8	2	161.458
 -0.529079	 -0.576637	  0.867717	0.779823	0.560403	1	1	132.537
  -0.25856	 -0.084843	   0.81183	0.674179	0.332025	1	1	161.834
   -0.2093	 -0.138441	  0.931393	0.716925	0.407477	1	1	146.518
 -0.020908	 -0.025176	  0.936468	0.706745	0.387853	1	1	129.709
   -0.2806	 -0.021213	  0.400502	 0.46263	0.120032	1	1	175.677
 -0.051069	  0.537472	  0.582977	 0.64636	0.291305	1	1	95.4279
 -0.039445	 -0.095385	  0.942551	0.710915	0.395754	1	1	112.467
 -0.377917	  0.305349	   2.46839	0.666363	0.960345	3	2	141.063
  0.162424	 -0.116923	   1.18295	0.787805	0.584913	1	1	35.7487
  0.157823	  0.027622	   1.00896	0.736603	0.448906	1	1	9.9273
  0.333466	  0.335966	  0.798589	0.703059	0.381431	1	0	45.214
  0.768168	 -0.552829	  0.886307	 0.56837	0.404309	2	1	35.7415
  0.223832	   0.06389	  0.890521	0.700394	0.376174	1	1	15.9307
   1.00514	 -0.028071	   2.37973	 0.56681	0.802878	4	1	1.59971
  0.345135	  0.138124	  0.655844	0.626454	  0.2654	1	1	21.8114
 -0.136862	  0.222068	   2.14273	0.754605	0.983499	2	1	121.646
 -0.403724	   0.29695	  0.152025	0.487498	0.136303	1	1	143.665
  0.024868	  0.558427	  0.556599	 0.64363	0.287604	1	1	87.4502
  0.083394	 -0.134855	  0.394491	0.412837	0.091858	1	1	58.2675
 -0.820154	 -0.341152	  0.583848	 0.74981	 0.47966	1	1	157.415
  -0.45812	  0.146184	  0.303416	0.518378	0.158881	1	1	162.302
 -0.113209	 -0.324417	  0.452684	0.518191	0.158736	1	1	109.237
  0.090575	  0.399599	  0.694034	0.651703	0.298693	1	1	77.2289
 -0.113512	 -0.036217	  0.358783	0.373819	0.0733189	1	1	162.304
  0.100801	 -0.002512	   0.94829	0.712927	0.399634	1	1	1.42754
  -0.17527	 -0.010811	  0.778801	0.648145	0.293751	1	1	176.471
 -0.625846	  0.048205	  0.159557	0.568188	0.201873	1	1	175.596
 -0.049493	  0.094858	  0.954116	 0.71529	0.404248	1	1	117.554
 -0.142127	  0.624811	   1.03654	0.792433	0.599808	1	1	102.815
  0.139117	  0.150966	   1.03829	0.748387	0.476223	1	1	47.3391
  0.049524	 -0.114259	   1.11669	0.767664	0.525675	1	1	66.5664
   0.00305	 -0.517918	  0.146712	0.497745	0.143488	1	1	89.6627
 -0.220707	 -0.357444	   2.37512	0.650656	0.892007	3	2	121.694
 -0.097221	 -0.006935	  0.284946	0.305692	0.047159	1	1	175.92
  0.087786	  0.073642	  0.484038	0.468496	0.123728	1	1	39.9927
  0.129833	 -0.157546	  0.879605	0.693532	0.364009	1	1	50.5083
  0.081672	 -0.177387	  0.312839	  0.3659	0.0698932	1	1	65.2779
 -0.090994	  -0.04313	  0.703725	0.604013	0.238951	1	1	154.64
 -0.439392	  -0.04103	  0.938032	0.741509	0.460033	1	1	174.665
 -0.278338	 -0.094011	  0.982823	0.737981	0.451998	1	1	161.337
  0.002874	 -0.440482	  0.577609	0.612285	0.248385	1	1	89.6262
 -0.010025	   0.11326	  0.401157	0.405835	0.0884124	1	0	95.0583
 -0.120628	 -0.310462	  0.319207	 0.44096	0.107208	1	0	111.233
 -0.571928	  0.209189	  0.304509	0.587023	0.220874	1	0	159.91
  0.016771	 -0.217541	   1.10828	0.768988	0.529879	1	0	85.5917
 -0.048962	  0.138054	  0.718473	0.615466	0.252378	1	0	109.528
  0.193409	   0.24564	   2.96159	0.726477	  1.2823	3	0	51.7843
 -0.363318	   0.31289	  0.556461	0.616137	 0.25317	1	0	139.265
  0.161678	 -0.387619	   1.00882	0.758447	 0.50177	1	0	67.3588
 -0.411598	 -0.143308	   0.34825	0.510774	0.153222	1	0	160.803
  0.206407	  0.520464	  0.438076	0.603615	 0.23876	1	0	68.3676
  0.309658	  0.016615	  0.804038	0.676158	0.335505	1	0	3.07132
  0.451705	   0.03438	  0.395843	0.539455	0.176183	1	0	4.35249
  0.075988	  0.462138	   3.27405	0.761288	 1.52745	3	0	80.6626
  0.277665	  0.179775	  0.147482	0.359859	0.0674238	1	0	32.9212
   0.05021	 -0.387836	  0.978744	0.747012	0.472929	1	1	82.6235
 -0.242265	 -0.122234	   1.13123	 0.77814	0.556007	1	0	153.227
 -0.414088	  0.157493	  0.810931	0.701792	 0.37871	1	1	159.176
 -0.243325	 -0.459248	  0.583115	0.639514	0.282417	1	0	117.916
 -0.283625	 -0.248031	  0.614593	 0.60896	0.244811	1	0	138.83
  0.256816	  0.808196	  0.359986	0.700333	0.376464	1	0	72.3717
  0.263505	  0.106894	  0.034185	0.291745	0.0427081	1	0	22.0806
  0.525126	   0.27234	  0.020472	 0.53325	0.170985	1	0	27.4121
  0.371746	  0.377732	  0.565855	0.636681	0.278698	1	0	45.4576
 -0.215952	  0.230159	  0.517554	0.542371	0.178672	1	0	133.176
  0.248004	  0.074031	  0.967658	0.729562	0.433978	1	0	16.6208
 -0.145106	 -0.358908	  0.214914	0.426509	0.0991617	1	0	112.014
 -0.267661	  0.216609	  0.234141	0.405375	0.088183	1	0	141.018
 -0.066195	 -0.128197	  0.883159	 0.68989	0.358115	1	0	117.31
  -0.17353	 -0.269261	  0.557534	0.565003	0.199059	1	0	122.801
  0.125369	 -0.112094	  0.194908	  0.2644	0.0346491	1	0	41.8003
  0.305256	 -0.087511	  0.662536	0.616223	0.253273	1	0	15.9966
  0.149155	  0.783429	  0.644347	0.737454	0.451292	1	0	79.2207
