       p_x	       p_y	       p_z	       v	       E	A	Z	polar angle

  0.376852	  0.237332	  0.095052	0.235775	0.0544522	2	1	32.2017
 -0.284885	  0.753473	   1.23219	0.617133	0.508435	2	1	110.711
 -0.003166	 -0.020491	  0.875411	0.682009	0.344937	1	0	98.7832
  -1.56807	  0.321378	  0.645374	0.677046	0.673118	2	2	168.418
  0.233361	 -0.815547	  0.563792	0.476948	0.258548	2	1	74.0321
  0.043786	  0.118419	  0.412578	0.151504	0.0328739	3	2	69.7079
  -0.33916	 -0.713088	   2.14459	0.630286	0.810881	3	2	115.437
  -0.15035	 -0.147406	  0.459501	0.474368	0.127513	1	1	135.567
  0.176527	 -0.579279	  0.371196	0.149678	0.0534585	5	3	73.0522
 -0.261352	 -0.760194	   3.93243	0.730435	 1.74202	4	3	108.973
  0.052195	 -0.114907	 -0.109268	0.175216	0.0147389	1	1	65.5708
  -0.13444	  0.160668	  0.375372	0.416621	0.0938122	1	1	129.921
   0.01276	 -0.549502	   0.16396	0.521689	0.161474	1	1	88.6698
 -0.054451	  -0.27593	   1.52418	0.636721	0.557204	2	1	101.163
  0.401212	   0.50148	 -0.071361	0.223654	0.073187	3	1	51.3383
 -0.104358	  0.036358	   0.02325	0.0600563	0.00339412	2	1	160.792
 -0.419052	 -0.290217	  0.486758	0.351534	0.127967	2	1	145.295
  0.173006	 -0.358247	  0.610605	0.613122	0.249626	1	0	64.2231
   0.28314	  0.133738	  0.369775	0.458957	0.117761	1	1	25.2832
  0.106251	 -0.309617	  0.221127	0.388126	0.0797883	1	1	71.0594
  0.002073	  -0.04687	 -0.166403	0.181265	0.0158003	1	1	87.4676
  0.419487	  0.403455	  0.599582	0.406702	0.177598	2	1	43.884
 -0.043684	  0.380609	  0.520074	0.567168	  0.2009	1	1	96.5475
  0.172916	 -0.078931	  0.494655	0.491878	0.139338	1	1	24.5353
 -0.392255	   0.87953	  0.514805	0.226632	0.125372	5	2	114.036
  0.121283	 -0.046636	  -0.05935	0.150559	0.0108155	1	1	21.0329
  0.029609	  0.165035	  0.552238	0.524032	0.163328	1	1	79.8288
 -0.382323	 -0.304597	   0.39218	 0.55554	0.190095	1	1	141.456
  0.240084	   0.13604	 -0.020302	0.282653	0.039918	1	0	29.5374
