       p_x	       p_y	       p_z	       v	       E	A	Z	polar angle
   0.26996	 -0.230065	    1.2566	0.811859	0.669281	1	0	40.4383
  0.109436	 -0.116507	  0.426549	0.436462	0.104655	1	0	46.7926
 -0.004809	  0.187545	  0.191241	0.274354	0.0374683	1	0	91.4689
  0.259317	 -0.411897	    0.9438	0.492211	 0.27944	2	0	57.8069
 -0.435753	   0.16754	  0.504447	0.590652	0.224674	1	0	158.969
  0.226895	  0.108676	  0.787158	0.661053	0.312101	1	1	25.5931
  0.065379	  0.115475	   1.13823	 0.77382	0.542885	1	1	60.4826
   0.25227	 -0.090179	 -0.078499	0.285254	0.0406616	1	1	19.6705
  0.151246	  0.367551	  0.753929	0.672086	0.329108	1	0	67.6331
 -0.074312	 -0.116057	  0.941473	0.712143	0.398116	1	1	122.632
  0.091635	  -0.31503	  0.333311	0.446216	0.110132	1	1	73.7816
  0.412178	  0.402516	  0.029962	0.523876	0.163205	1	1	44.3206
  0.363435	 -0.466566	   1.08527	0.796573	0.613588	1	1	52.083
 -0.231312	 -0.086273	   2.12826	 0.75218	0.971436	2	1	159.546
 -0.369964	   0.00175	  0.581876	0.592294	0.226174	1	1	179.729
  0.234182	  0.304908	   1.05518	0.767504	0.525239	1	1	52.4743
 -0.059684	 -0.207665	   2.20997	0.763707	 1.03054	2	1	106.035
   0.05066	  0.114755	   1.00353	 0.73319	0.441363	1	1	66.1804
 -0.050166	 -0.083661	   2.99148	0.728565	 1.29417	3	3	120.948
  -0.27712	  0.354901	  0.611555	0.629252	0.268894	1	1	127.984
 -0.154637	  0.259474	  0.679501	0.621232	0.258998	1	1	120.793
 -0.290892	  0.465341	   1.78051	 0.55179	0.560568	3	1	122.01
 -0.349398	 -0.257255	  0.497918	0.575707	0.209182	1	1	143.637
 -0.172565	 -0.091881	  0.799663	0.659622	0.310009	1	1	151.967
  0.081181	 -0.216249	  0.777383	0.654028	0.301969	1	1	69.4237
  -0.17611	  0.091956	  0.931332	0.712431	0.398673	1	1	152.429
 -0.550897	  0.307904	  0.876864	0.755106	0.492743	1	1	150.799
  0.043018	  0.283366	  0.105232	0.309517	0.0484404	1	1	81.3679
 -0.097284	  0.022612	   1.29262	0.810186	0.662212	1	1	166.915
  0.065934	  0.462508	  0.238153	0.487968	0.136626	1	1	81.8868
 -0.274789	   0.10338	 -0.011365	0.298912	0.0449393	1	1	159.383
 -0.129401	 -0.256462	  0.001155	0.292824	0.0430009	1	1	116.774
 -0.206427	 -0.205371	   1.00825	0.745591	0.469554	1	1	135.147
  0.491227	  0.007784	  0.654509	0.657426	0.306826	1	1	0.907836
  0.173499	  0.244183	  0.890973	0.707851	0.389932	1	1	54.6052
   0.43668	  0.242811	  0.649345	0.657857	0.307448	1	1	29.0758
 -0.368236	  -0.41685	  0.606207	0.659393	0.309675	1	1	131.457
 -0.071668	  0.069996	  0.345091	0.357737	0.0664738	1	1	135.676
 -0.406952	  0.126066	  0.184649	0.443637	0.108634	1	1	162.788
 -0.410218	  0.486332	  0.695461	0.708828	0.391777	1	1	130.148
 -0.486319	  0.176299	    1.1691	0.563138	0.394189	2	2	160.074
 -0.319372	  0.227739	  0.590493	0.602938	0.237751	1	1	144.508
   0.24299	  0.076658	   0.18323	0.317293	0.0511096	1	1	17.5094
  0.161316	 -0.346054	   3.61588	 0.69563	 1.47189	4	1	65.0071
  0.147131	  0.286573	 -0.034859	0.326192	0.0543316	1	0	62.8234
  0.159328	 -0.360527	  0.213858	0.431325	0.101685	1	1	66.1579
  0.029737	 -0.168605	  0.757626	0.637789	0.279848	1	1	79.9976
  0.266713	  0.298934	  0.319781	0.479546	0.130925	1	1	48.2603
 -0.429749	 -0.253164	  0.394633	0.561207	0.195294	1	1	149.498
  0.055437	 -0.149391	   1.09501	 0.76281	0.512614	1	1	69.6408
  0.032537	  0.206316	   1.03791	0.748489	0.476467	1	1	81.0381
 -0.083572	  0.086264	  0.526235	0.498761	0.144217	1	1	134.092
  0.328122	 -0.207408	  0.791486	0.684453	0.348965	1	0	32.2973
 -0.177445	 -0.196974	  0.805596	0.670273	0.326303	1	0	132.014
  0.281963	  -0.08277	  0.245848	 0.37779	0.0751579	1	0	16.3596
  0.187551	  0.275543	  0.394734	0.482053	0.132744	1	0	55.7585
 -0.312578	  0.526498	   3.07426	0.743787	 1.39744	3	0	120.697
  0.007876	  0.062089	   1.17703	0.782148	0.567998	1	0	82.7707
 -0.138189	 -0.380368	  0.205615	0.435608	0.104064	1	1	109.966
 -0.224551	  0.211849	  0.819719	 0.68212	 0.34512	1	0	136.667
  0.527471	 -0.007558	   2.42577	0.661154	0.937749	3	0	0.820921
 -0.278464	  0.076722	  0.137425	 0.32245	0.0529854	1	0	164.596
  0.393326	 -0.190705	  0.293782	 0.48919	0.137616	1	0	25.8666
  0.186641	 -0.107457	    0.4422	0.464006	0.121021	1	0	29.9309
  0.298538	 -0.472559	  0.714923	0.694942	0.366861	1	0	57.7175
  0.264839	  0.099201	  0.899978	0.708745	0.392038	1	0	20.5345
 -0.092935	  -0.20588	  0.478219	0.490751	  0.1387	1	0	114.295
 -0.387461	 -0.254788	  0.831835	0.712084	0.398428	1	0	146.672
   0.10139	  0.023775	   1.18628	0.785247	0.577516	1	0	13.1969
  0.094364	 -0.103499	  0.996622	0.731172	0.437442	1	0	47.6434
  0.191526	  0.096557	   1.41884	0.836768	0.775887	1	0	26.7548
 -0.141585	 -0.306842	  0.746668	0.657575	0.307368	1	0	114.77
   0.20199	  -0.45001	  0.414311	0.565702	 0.19972	1	0	65.8268
 -0.168609	  0.458386	  0.343674	 0.53666	0.173825	1	0	110.195
  0.008943	 -0.112016	   1.24666	0.800242	0.626175	1	1	85.4354
  0.323649	 -0.167854	  0.264475	 0.43249	0.102437	1	0	27.4126
 -0.025604	  0.379479	  0.662641	 0.63114	0.271568	1	0	93.8601
  0.020111	 -0.295346	  0.176762	0.344684	0.0612997	1	0	86.1046
  0.484371	 -0.101207	  0.340215	0.539171	0.175754	1	1	11.8019
 -0.112869	 -0.177914	  0.852572	0.683075	0.346688	1	0	122.391
 -0.230037	  0.309077	  0.299902	0.461329	0.119351	1	0	126.659
  0.215464	 -0.154877	  0.910353	0.710934	0.395791	1	1	35.7089
 -0.291584	  -0.15319	  0.525383	 0.55147	0.186438	1	1	152.284
 -0.312693	  0.494828	  0.447345	0.617267	0.254512	1	0	122.29
 -0.370961	  0.241314	  0.966777	0.749545	0.479529	1	0	146.956
  0.280667	   0.13122	   0.55046	 0.55816	0.192689	1	0	25.0575
 -0.310021	 -0.058724	   0.87891	0.705531	0.385589	1	1	169.274
 -0.413668	 -0.132742	  0.014792	0.420103	0.0957374	1	0	162.209
  0.343821	  0.147186	  0.361085	0.484359	0.134303	1	0	23.1753
   0.16105	 -0.143721	   1.00938	0.739712	0.456405	1	0	41.7458
  0.002866	  -0.39303	  0.413307	0.519142	0.159647	1	0	89.5823
 -0.040101	  0.235349	  0.857548	0.687982	0.354873	1	0	99.6698
 -0.017305	  0.222177	  0.654821	0.593092	0.227265	1	0	94.4538
  0.217027	  -0.04359	  0.664181	0.597729	0.232264	1	0	11.3568
 -0.388887	  0.060958	  0.799073	0.688228	 0.35529	1	0	171.092
  0.040636	  0.182789	  0.735468	0.628592	0.268351	1	0	77.4664
 -0.214391	 -0.060236	   1.10165	0.767418	0.525563	1	0	164.307
  0.035063	 -0.104551	  0.459999	0.449899	0.112418	1	0	71.4603
  0.218865	  0.298535	  0.546153	0.574911	0.208619	1	0	53.7538
   -0.8427	 -0.550751	  0.523271	0.770383	0.533754	1	0	146.833
  -0.41489	 -0.339547	  0.767134	0.446034	0.220286	2	0	140.703
  0.117835	  0.088845	  0.598111	 0.54855	0.184048	1	0	37.0155
  0.755693	  0.161988	  0.773081	0.758907	 0.50242	1	1	12.0987
 -0.527463	  0.189995	  0.250263	0.547248	0.182904	1	0	160.191
  0.399705	 -0.304968	  0.383547	0.558992	0.193248	1	1	37.343
 -0.091037	   0.19712	  0.898741	0.701621	0.378801	1	0	114.789
 -0.425599	  -0.23173	  0.618432	0.641715	0.285342	1	0	151.433
 -0.214281	 -0.008152	   1.14907	0.779607	0.560356	1	0	177.821
 -0.107016	  0.108553	  0.840946	 0.67311	0.330704	1	0	134.592
  0.018372	  0.269174	 -0.176705	0.324841	0.0538433	1	0	86.0955
  -0.00473	  0.001489	  0.625555	0.554439	0.189302	1	0	162.526
 -0.229981	 -0.087558	    0.5262	0.526102	0.165158	1	0	159.157
  0.130207	  0.097308	  0.301289	0.342527	0.0604592	1	0	36.772
 -0.200121	   0.35336	   0.39504	  0.5166	0.157672	1	0	119.525
 -0.030033	  0.164724	  0.839885	0.673868	0.331891	1	0	100.333
   0.22236	 -0.118512	  0.588656	 0.56339	0.197541	1	0	28.0565
 -0.092223	 -0.120477	  -0.01225	0.160182	0.0122704	1	1	127.434
  0.159281	 -0.392884	  0.549372	0.594737	0.228783	1	1	67.9317
   1.37942	  -1.96417	  0.826622	0.134016	0.170871	20	9	54.92
 -0.192615	 -0.411069	   0.55258	0.356035	0.131619	2	1	115.107
 -0.138001	 -0.849193	   1.26469	0.477439	0.388724	3	2	99.2304
 -0.006942	 -0.590387	  0.031194	0.300445	0.0909195	2	1	90.6738
  -0.41258	  0.799542	    1.8932	0.407745	0.446752	5	1	117.295
  0.421035	 -0.080395	 -0.004393	0.222758	0.0483516	2	2	10.8103
  0.361652	  0.225965	   0.86207	0.323415	0.159821	3	3	31.9977
  -0.00931	 -0.116514	  0.074461	0.146162	0.0101828	1	1	94.5686
  0.180647	 -0.207936	    1.8131	0.698848	0.747184	2	1	49.0172
 -0.180517	  0.433964	  0.434427	0.563218	 0.19738	1	0	112.586
 -0.510653	 -0.080973	   1.87964	0.157765	0.154747	13	5	170.99
  0.308065	  0.077297	   0.81336	0.421791	 0.19316	2	1	14.0854
 -0.129357	 -0.187529	  0.645793	0.589644	0.223375	1	1	124.598
  0.309501	  0.296726	  0.280039	0.178923	0.0461871	3	1	43.7928
  0.086331	  0.112312	  0.569683	0.530507	0.168549	1	1	52.4516
  0.329986	  0.509115	  0.705501	0.703883	0.382946	1	0	57.0505
 -0.231624	 -0.322922	  0.625522	0.619525	0.257214	1	0	125.651
 -0.774119	  0.558264	  0.746718	  0.5426	0.357357	2	2	144.202
 -0.312489	  0.129323	 -0.116015	0.356173	0.0658313	1	1	157.518
  0.128804	 -0.068519	   1.23782	0.553386	0.376304	2	2	28.0114
  -0.11885	 -0.138124	  0.130397	0.232342	0.0263915	1	1	130.711
  -1.02694	 -0.111637	  0.520286	0.294372	0.174094	4	1	173.796
  0.006569	  0.134356	 -0.071576	0.160344	0.0122956	1	1	87.201
 -0.545405	   0.27821	  0.060859	0.311642	0.098322	2	2	152.974
  0.534003	  0.310369	  0.252533	0.579672	0.213132	1	1	30.1657
  0.804098	 -0.338004	  0.770632	0.526996	0.331579	2	1	22.7996
 -0.242755	   0.33961	   3.17319	0.750884	 1.44735	3	2	125.557
 -0.219678	  0.420241	  0.050969	0.246264	0.0596434	2	1	117.598
  0.242393	 -0.417459	 -0.056717	0.460077	 0.11845	1	1	59.8589
  0.338931	  0.661193	   1.14782	0.588797	0.445211	2	1	62.8601
  0.093467	  0.038788	  0.545836	0.509317	0.151964	1	1	22.538
  0.538297	  0.165116	  0.802907	0.462874	0.240625	2	0	17.0528
 -0.084178	 -0.002762	 -0.064661	0.112482	0.00599079	1	1	178.121
 -0.651704	 -0.077822	    0.8581	0.755095	0.492718	1	1	173.191
 -0.198312	   1.02527	  0.522247	0.527993	0.333366	2	0	100.947
 -0.256312	   0.20263	  0.245633	0.399499	0.0851981	1	1	141.672
  0.081358	 -0.750152	   0.35764	0.284291	0.121194	3	1	83.8102
 -0.137768	 -0.101787	   1.26939	0.806802	0.649618	1	1	143.542
   0.19933	  0.128619	 -0.253005	  0.1817	0.0317734	2	1	32.8324
 -0.591553	 -0.864111	   21.0008	0.652742	  7.8091	26	10	124.395
 -0.214657	 -0.427334	   1.22673	0.423672	0.292696	3	2	116.671
  -0.16488	  0.485784	  0.343019	0.549624	0.184799	1	1	108.748
 -0.433504	 -0.079595	  0.546615	0.599276	0.233705	1	1	169.596
  0.753647	  0.210937	  0.279879	0.663192	0.315258	1	1	15.6363
 -0.025649	   0.32862	   0.12112	0.350614	0.0635803	1	1	94.463
 -0.167525	  0.200312	  0.275252	0.374976	0.0738286	1	1	129.907
  0.373468	 -0.083897	  0.806684	0.302248	0.138169	3	1	12.6609
  0.513062	   0.25086	  0.447646	 0.61188	0.247915	1	1	26.0562
 -0.431071	  0.149536	   1.29042	0.588985	0.445844	2	0	160.869
 -0.456554	 -0.247554	  0.919158	0.747209	0.473904	1	0	151.533
  0.354901	 -0.055691	  0.926516	0.727202	0.428504	1	1	8.91813
 -0.321038	  0.220459	 -0.144375	0.216055	0.0454049	2	1	145.522
  0.234667	 -0.005218	  0.281817	 0.36416	0.0691547	1	1	1.27381
  0.173571	  0.513411	  0.513174	0.369498	0.142949	2	1	71.321
  -0.11809	 -0.114476	  0.075876	0.0960522	0.00871901	2	1	135.89
  0.183249	  0.132181	  0.763119	0.646971	0.292141	1	1	35.8037
  0.474098	 -0.485869	  0.875856	 0.28318	0.160179	4	3	45.7026
  0.032732	  0.278032	  0.686842	0.254703	0.0960407	3	1	83.2857
  0.148583	 -0.358537	 -0.190403	0.224436	0.0491381	2	1	67.4902
    0.3987	 -0.274267	  0.159186	0.477262	0.129412	1	1	34.5242
  0.413136	  0.192788	  0.296917	0.501336	0.146232	1	0	25.0159
  0.508233	 -0.051991	   0.82042	0.717232	0.408521	1	0	5.84091
  0.179722	 -0.217429	   1.35868	0.594273	0.457056	2	0	50.4237
  0.128984	 -0.223518	  0.171928	0.313579	0.0498768	1	0	60.0124
  0.266248	 -0.119583	  0.827516	0.682767	0.346182	1	0	24.1868
  0.052266	 -0.373787	  0.975307	0.744075	0.466487	1	0	82.0401
 -0.061037	  0.350827	  0.330115	0.459336	 0.11812	1	0	99.8696
 -0.006904	  0.247681	  0.421575	0.461886	0.119697	1	0	91.5968
  0.184151	  0.013226	  0.325617	0.195472	0.0369405	2	0	4.10802
 -0.726389	  0.068493	   1.65679	0.694017	0.730482	2	0	174.614
  0.054797	 -0.023198	 -0.277501	 0.28932	0.0419529	1	0	22.9451
  0.191005	 -0.089211	   0.86467	0.428437	0.200312	2	1	25.0355
 -0.005922	 -0.243885	   2.10391	 0.60109	0.707605	3	1	91.3911
  0.246795	 -0.174004	  0.260301	0.390809	0.0811288	1	0	35.186
 -0.185453	  0.060843	  0.329104	0.377703	0.0750391	1	1	161.837
  0.120197	  0.195289	  0.589441	0.558654	0.193143	1	0	58.3885
  0.146548	   0.20586	 -0.007597	0.259975	0.0334368	1	0	54.5537
 -0.502701	 -0.234012	  0.408416	0.591815	0.225666	1	1	155.038
 -0.619048	  0.047003	  0.369445	0.610189	0.245961	1	1	175.658
 -0.198466	 -0.003924	   1.24809	0.558298	 0.38563	2	0	178.867
  0.255218	 -0.115064	  0.093667	0.299916	0.0453122	1	0	24.2681
  0.190674	  0.219773	  0.598131	0.578029	0.211712	1	0	49.0553
  0.239866	  0.305128	   1.83417	0.446791	0.442108	4	2	51.8286
 -0.376776	 -0.003962	  0.052643	0.133842	0.0255756	3	0	179.398
 -0.652993	  0.102738	   1.20078	0.589544	0.447017	2	0	171.059
  0.262924	  0.095195	  0.025557	0.286498	0.0410843	1	0	19.9035
  -0.02524	 -0.076817	  0.946179	0.711449	 0.39678	1	1	108.189
  0.004776	 -0.361924	  0.158639	0.387911	0.0797733	1	0	89.244
 -0.439905	 -0.239749	  0.479133	0.593939	 0.22817	1	0	151.41
 -0.168804	  0.358997	  0.016461	0.389453	0.0804928	1	0	115.183
  0.113103	 -0.175692	  0.338643	 0.39018	0.0808333	1	0	57.2283
  0.559036	  0.008879	   0.27143	0.551936	0.187053	1	0	0.909936
  0.046994	 -0.071255	  0.542053	0.504946	0.148716	1	1	56.5945
 -0.006149	  0.431554	  0.472777	 0.32264	0.106107	2	0	90.8164
 -0.101077	 -0.343162	  0.409707	0.501227	0.146153	1	0	106.412
  0.042111	  0.601195	 -0.109585	0.546367	0.182133	1	0	85.9933
 -0.090888	  0.124665	  0.479513	0.472721	0.126578	1	0	126.094
  0.188513	 -0.813036	   2.64587	0.701697	 1.13682	3	0	76.946
 -0.183563	 -0.375156	   0.25637	0.462678	 0.12019	1	0	116.072
  0.036334	  0.300177	  0.515819	0.537108	0.174201	1	0	83.0985
  0.185517	  0.230829	  0.790877	0.410305	0.181231	2	1	51.2112
  0.353037	 -0.548926	  0.900678	0.509798	0.304812	2	1	57.2533
 -0.207373	 -0.028259	  0.549035	0.530452	0.168683	1	0	172.24
 -0.195602	 -0.552247	   0.60145	0.666562	0.320643	1	0	109.504
  0.212141	 -0.933074	   1.36282	0.663445	 0.63194	2	0	77.1912
 -0.487142	 -0.186411	  0.309745	0.542646	0.178908	1	0	159.06
 -0.126138	 -0.182897	  0.891191	0.699248	0.374508	1	0	124.593
   0.12685	 -0.245553	  0.933637	0.460283	0.237408	2	0	62.6797
  -0.12696	  0.096845	  0.074899	0.184603	0.0164207	1	0	142.664
 -0.336536	 -0.042723	  0.546117	0.564941	0.199001	1	0	172.765
 -0.038011	 -0.295479	  0.646425	0.604077	0.239278	1	0	97.3305
  0.399283	 -0.379136	  0.731412	 0.69847	0.372717	1	1	43.5174
 -0.008009	  0.072159	  0.662873	0.579007	0.212691	1	0	96.3335
  0.669522	 -0.119473	  0.778981	0.740326	0.457806	1	0	10.1177
  0.143372	  0.084623	  0.191503	0.260878	0.0336824	1	0	30.5506
  0.036751	 -0.304916	  0.430637	0.490788	0.138726	1	0	83.1275
 -0.673036	   0.07873	  0.707004	0.721803	0.417743	1	0	173.328
 -0.153165	 -0.126264	  0.584595	0.549376	0.184777	1	0	140.499
 -0.367734	  -0.26872	 -0.052204	0.438723	0.105933	1	0	143.843
   0.02077	  0.385645	  0.446698	0.532348	 0.17024	1	0	86.9172
 -0.288613	  -0.15175	  0.461848	0.515808	0.157061	1	0	152.265
  -0.17201	  0.566246	  0.472001	0.627609	0.267121	1	0	106.897
  0.251071	  0.174104	  0.745483	0.651167	0.298261	1	0	34.7392
 -0.132979	 -0.039215	 -0.106343	0.182939	0.0161184	1	0	163.57
  0.436862	  0.348784	    1.0143	0.524904	0.328396	2	0	38.6034
  0.047655	  0.216182	 -0.034577	0.232096	0.0263612	1	0	77.5686
 -0.022308	  0.262886	  0.626554	0.586436	0.220266	1	0	94.8505
  0.157207	  0.696875	  0.611802	0.707693	0.390049	1	0	77.2876
  0.029645	   1.07656	   2.68508	 0.71658	 1.22125	3	1	88.4227
  0.100031	   -0.5621	   1.09657	0.549855	0.370402	2	0	79.9094
 -0.179279	 -0.067529	  0.018797	0.200824	0.0195278	1	0	159.36
  0.021666	 -0.405856	  0.869862	 0.71493	 0.40397	1	0	86.9443
 -0.113047	  -1.02126	  0.915935	0.344176	0.244339	4	1	96.3167
  0.272525	  0.358541	  0.162129	0.454147	0.114958	1	0	52.7618
   -0.2321	  0.095898	   0.25196	0.354608	0.0651922	1	1	157.551
 -0.281525	 -0.384335	  0.189085	0.479522	0.130909	1	1	126.223
  0.071568	  0.194952	  0.935977	0.714796	0.403277	1	1	69.8416
  0.394511	  0.280684	  0.484688	0.342866	0.121118	2	1	35.4309
  -0.12682	 -0.246047	  0.800459	0.670174	0.325804	1	1	117.268
   0.34345	  0.056077	   1.20938	0.801782	0.631567	1	1	9.27318
  0.356505	 -0.313975	  0.593095	0.629478	0.269179	1	1	41.3705
 -0.464667	  0.194904	  0.367735	 0.55376	0.188488	1	1	157.245
 -0.457526	 -0.200131	  0.782441	0.703392	0.381636	1	1	156.375
  0.112384	 -0.181463	   1.05935	0.755188	 0.49295	1	1	58.2292
  0.178244	  0.244947	    3.2393	0.756223	 1.48722	3	2	53.9573
  0.062286	  0.869867	  0.495216	0.730339	0.435183	1	1	85.9045
 -0.427405	 -0.179326	  0.395178	0.544609	0.180411	1	1	157.239
  0.000829	  0.299944	  0.337925	0.433605	0.103056	1	0	89.8417
  0.078696	 -0.180017	  0.970271	0.725901	 0.42577	1	1	66.3871
 -0.370429	  0.366949	   6.95478	0.636638	 2.50688	9	3	135.271
  0.236902	 -0.879824	  0.574429	0.754128	0.490295	1	1	74.93
 -0.544586	  -1.04023	   1.51475	0.562916	0.590661	3	3	117.633
  0.347689	 -0.126872	  0.278295	0.442672	0.108077	1	1	20.0471
  0.212134	  0.604129	  0.248038	0.590686	0.224471	1	1	70.6518
  0.219898	  0.008193	    1.0258	0.745488	0.469312	1	1	2.13375
  0.020903	  0.336701	  0.052299	0.341998	0.0601902	1	1	86.4476
  0.941526	 -0.576405	    1.4875	0.549704	0.554806	3	2	31.4751
 -0.276979	  0.314561	   1.78692	0.699333	0.748527	2	2	131.365
  0.126725	  0.076201	  0.653469	0.581233	0.214706	1	1	31.0189
 -0.028779	 -0.379861	  0.312594	0.464694	0.121452	1	0	94.3326
 -0.573102	  0.292752	   1.01614	0.539532	0.352309	2	1	152.941
  0.463669	  -0.10086	   1.33351	0.602087	0.473861	2	1	12.2721
 -0.054276	 -0.210263	   2.05571	0.740515	0.915502	2	2	104.474
  0.377391	   0.06344	  0.915906	0.726828	0.427715	1	1	9.5423
 -0.170427	   0.06473	  0.837293	0.674473	0.332488	1	1	159.203
  0.166825	 -0.223418	 -0.231251	0.360259	0.0675184	1	1	53.2515
 -0.220598	   0.08862	  0.846659	0.424074	  0.1957	2	0	158.114
  -0.12491	  0.073651	   1.15548	0.527202	 0.33191	2	1	149.475
 -0.120739	   0.27658	  0.615438	0.590009	0.223758	1	1	113.583
 -0.105543	  0.245096	  0.686701	0.617681	0.254734	1	1	113.298
  0.047168	 -0.613572	   2.50954	0.566876	0.803126	4	1	85.6041
 -0.572816	 -0.337669	  0.779652	0.737621	0.451187	1	1	149.481
  0.150688	 -0.110445	  0.383704	0.414131	0.092523	1	1	36.2391
 -0.547641	  0.154987	  0.875352	0.486118	 0.27086	2	1	164.198
  0.214562	 -0.274486	  0.338994	0.460118	0.118475	1	1	51.9858
 -0.027592	   0.11072	  0.968467	0.720707	0.415068	1	1	103.993
 -0.198041	  0.206039	  0.817144	0.678209	0.338417	1	1	133.866
    0.0265	  0.214192	   0.60672	0.565985	0.199776	1	1	82.9472
  0.041507	 -0.021132	   1.07111	0.752614	0.486532	1	1	26.9815
  0.057121	  0.273167	  0.664025	0.609045	0.244648	1	1	78.1893
 -0.464248	   0.11611	  0.779321	0.698089	0.372035	1	1	165.958
  0.478928	 -0.112081	  0.425034	0.569615	0.203241	1	1	13.1716
  0.294226	  0.001747	  0.603535	0.581652	 0.21536	1	0	0.340196
  0.305744	  0.389919	  0.349312	0.542813	0.178861	1	1	51.8993
  0.050629	  0.070448	   0.71143	0.606724	0.242262	1	0	54.2963
  0.145528	  0.291903	  0.357085	0.457882	0.117227	1	0	63.5015
  0.145377	  0.029241	   1.03442	0.743823	0.465896	1	0	11.3727
 -0.310281	 -0.149916	  0.587844	0.587322	0.221186	1	0	154.212
  0.269612	   0.01344	  0.754929	0.649335	0.295711	1	0	2.8538
 -0.250864	 -0.124103	  0.396358	0.459069	0.117956	1	0	153.678
  0.052611	  0.206963	  0.789074	0.656607	0.305974	1	0	75.7373
 -0.362328	   0.11578	  0.475874	0.544275	0.180314	1	0	162.279
 -0.447567	 -0.015587	  0.763018	 0.42618	0.197967	2	0	178.006
 -0.056896	  0.046157	  0.498546	0.472852	0.126663	1	0	140.949
  0.088103	 -0.001893	   1.89182	0.710075	0.789137	2	0	1.23088
  0.236243	  0.302406	  0.633134	0.619147	0.256759	1	0	52.0027
  0.321003	 -0.159527	  0.772383	0.671753	0.328592	1	0	26.4258
  0.242966	 -0.213419	  0.606442	0.590625	0.224646	1	0	41.2958
 -0.106546	 -0.086028	    1.0079	0.734773	0.445317	1	0	141.082
  0.479661	 -0.231984	  0.963565	0.760884	 0.50809	1	0	25.8104
   0.29463	  0.129076	  0.579178	0.576499	0.210189	1	0	23.658
  0.150517	  -0.21078	  0.581425	0.561095	0.195398	1	0	54.4696
 -0.075986	  0.288441	  0.815625	0.678992	0.340038	1	0	104.759
  -0.23481	 -0.871562	  0.718184	0.523373	0.325957	2	0	105.078
  0.334058	  0.139502	  0.421924	0.509464	0.152236	1	0	22.6653
  0.738996	 -0.132124	  0.660899	0.729053	0.432889	1	0	10.1367
 -0.091433	  0.173836	   1.14866	0.778668	0.557567	1	0	117.743
  0.634358	  0.464053	   1.69538	0.705539	0.771621	2	1	36.1867
 -0.547016	 -0.141464	  0.252724	0.550357	0.185646	1	0	165.501
 -0.417809	 -0.048792	  0.616567	0.622248	0.260509	1	0	173.339
  0.059818	 -0.546994	   1.17549	0.810197	0.662959	1	0	83.7591
 -0.117806	  0.120795	  0.825148	0.667703	0.322372	1	0	134.282
 -0.187109	  0.412029	  0.518901	0.591309	 0.22537	1	0	114.424
   -0.2242	 -0.243121	   0.35052	0.456596	0.116442	1	0	132.682
 -0.577521	 -0.185987	  0.771624	0.722611	0.419398	1	0	162.149
  0.500502	 -0.354885	  0.257201	0.578107	0.211791	1	0	35.3389
 -0.076901	   0.32735	  0.584396	0.583252	0.216989	1	0	103.22
   0.12695	  0.411845	   1.07832	0.777592	0.554392	1	0	72.8683
 -0.076517	   0.18804	  0.823535	0.670312	0.326364	1	0	112.142
 -0.354226	  0.169687	  0.167948	0.414088	0.0925994	1	0	154.404
  0.386542	  0.134329	  0.016717	0.400149	0.0855148	1	1	19.1631
  -0.41571	 -0.030856	  0.495866	0.567862	0.201776	1	0	175.755
 -0.088816	 -0.140268	 -0.149231	0.231289	0.0261706	1	0	122.342
  0.168867	  0.225082	   0.22359	0.357462	0.066431	1	0	53.1211
 -0.071906	  0.053208	  0.286597	0.304548	0.0468298	1	0	143.5
  0.313435	 -0.695915	  0.901107	0.782716	0.569726	1	0	65.7536
  0.185125	  0.030481	  0.815827	0.665454	0.318973	1	0	9.34992
  0.153446	 -0.068037	  0.971103	0.723982	0.422226	1	0	23.9122
